Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,CLOSER_TO_ENEMY,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,ENEMY_IN_DEAD_END,ENEMY_POTENTIALLY_KILLED,FRESHENED_UP,FURTHER_FROM_ENEMY,GOT_KILLED,HOT,INVALID_ACTION,IN_DEAD_END,KILLED_OPPONENT,KILLED_SELF,LAST_AGENT_STANDING,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-21 11:48:49,1288.2284989356995,10,0,538.2,93.9009517468512,596,1,33,33,234,3,20,0,0,33,31,586,0,24,184,10,3,74,9,1,10,0,105,136,143,97,1,586,0,6,8,33,123,160,112,151,8,42
2024-09-21 11:48:49,1292.7826843261719,10,0,964.1999999999992,143.54649661667645,915,2,43,43,354,5,23,0,0,45,38,907,0,35,277,9,2,95,12,5,9,0,242,155,106,246,5,907,1,10,29,43,273,117,272,176,29,49
2024-09-21 11:48:49,1296.751475095749,10,0,1042.799999999997,142.66691861767322,887,3,56,56,310,5,30,0,0,50,45,877,0,49,244,10,4,149,5,11,10,0,176,198,169,129,11,877,0,12,10,56,169,233,182,211,10,82
2024-09-21 11:48:49,1299.9935591220856,10,0,697.3999999999977,115.54213908035308,707,3,36,36,236,5,18,0,1,39,35,674,0,29,193,10,3,45,4,4,10,0,170,133,140,147,4,697,0,6,36,36,158,142,175,137,36,59
2024-09-21 11:48:49,1303.9762132167816,10,0,981.0999999999997,142.07837827689946,899,0,41,39,331,2,20,0,1,44,40,891,2,32,274,9,0,60,7,6,9,0,219,145,178,227,5,891,1,8,30,41,246,199,220,156,30,49
2024-09-21 11:48:49,1311.4523179531097,10,5,1730.8999999999974,242.69306097459048,1610,1,53,53,549,7,30,0,0,58,53,1602,0,47,494,9,1,153,5,8,9,0,404,256,272,418,8,1602,1,9,55,53,451,325,425,289,55,66
2024-09-21 11:48:49,1317.7252871990204,10,0,1376.9999999999998,186.23068057885394,1303,1,60,60,467,5,31,0,0,51,48,1295,1,53,385,9,2,186,7,6,9,0,316,215,200,288,6,1295,1,13,39,60,305,247,395,254,39,64
2024-09-21 11:48:49,1321.1713359355927,10,1,665.2999999999998,103.10626502893865,708,1,42,42,257,5,20,0,1,48,44,698,0,34,204,10,2,95,6,1,10,0,137,136,144,134,1,698,0,7,20,42,155,189,147,144,20,53
2024-09-21 11:48:49,1323.9718542099,10,0,515.7000000000012,76.11288112588227,552,3,29,29,206,1,20,0,1,32,32,542,1,21,156,10,4,49,10,2,10,0,95,127,132,85,2,542,0,4,35,29,110,137,100,135,35,35
2024-09-21 11:48:49,1326.4637203216553,10,5,504.9000000000011,69.06901498511434,485,0,33,33,196,1,17,0,0,36,34,475,1,24,132,10,0,39,3,4,10,0,125,108,67,101,3,475,0,4,12,33,125,70,131,111,12,36
2024-09-21 11:48:49,1328.2812051773071,10,0,283.3000000000009,52.3454696489498,348,1,23,23,130,1,16,0,0,27,25,338,0,13,83,10,1,21,5,1,10,0,49,56,71,68,1,338,0,2,60,23,71,75,55,60,60,27
2024-09-21 11:48:49,1331.4796931743622,10,0,696.9999999999972,96.77689657500014,688,1,37,37,236,4,25,0,0,40,39,678,0,28,178,10,3,124,10,4,10,0,139,126,150,100,3,678,0,1,12,37,191,158,149,133,12,45
2024-09-21 11:48:49,1335.6374361515045,10,5,958.3999999999953,129.2544440580532,934,5,49,49,332,5,29,0,1,49,46,924,1,40,248,10,10,90,14,5,10,0,138,171,193,152,5,924,0,4,141,49,197,201,150,180,141,65
2024-09-21 11:48:49,1339.414653301239,10,0,755.6000000000013,98.19679611362517,717,2,36,36,278,3,18,0,0,41,39,707,1,26,214,10,4,50,12,5,10,0,149,148,164,163,5,707,0,3,7,36,174,175,154,156,7,51
2024-09-21 11:48:49,1342.5792100429535,10,0,743.7000000000014,119.92026767320931,840,1,52,52,223,4,27,0,0,56,51,586,0,46,152,10,3,33,10,10,10,0,166,180,159,176,9,830,0,7,74,52,181,171,167,183,74,64
2024-09-21 11:48:49,1345.4529552459717,10,6,623.4000000000003,82.40474294591695,594,1,35,35,225,1,22,0,0,45,41,584,1,32,140,10,4,53,4,4,10,0,114,154,108,105,4,584,0,2,25,35,114,117,134,163,25,41
2024-09-21 11:48:49,1348.0067791938782,10,0,499.4999999999992,69.71523089241236,489,3,38,38,181,4,21,0,1,40,38,479,0,30,143,10,5,64,10,4,10,0,113,107,74,88,3,479,0,8,5,38,108,76,124,123,5,53
2024-09-21 11:48:49,1350.7432861328125,10,1,571.8999999999985,79.15376401040703,549,0,41,41,203,2,24,0,0,53,46,539,1,32,156,10,1,55,9,4,10,0,104,105,97,119,4,539,0,5,28,41,131,112,112,111,28,55
2024-09-21 11:48:49,1354.630208015442,10,0,897.7999999999977,125.5159665774554,857,2,47,47,305,7,25,0,1,44,42,847,0,39,251,10,2,58,3,5,10,0,159,176,177,174,5,847,0,13,66,47,185,202,161,189,66,54
2024-09-21 11:48:49,1359.0875642299652,10,16,898.9999999999991,125.38031870499253,863,1,42,42,319,8,25,0,0,44,41,853,0,37,250,10,2,144,4,5,10,0,210,145,143,143,5,853,0,6,36,42,156,185,278,165,36,43
2024-09-21 11:48:49,1362.1577651500702,10,0,514.6000000000003,77.24301987886429,581,0,31,31,219,6,18,0,2,37,34,571,0,23,174,10,1,42,12,0,10,0,111,116,145,109,0,571,0,3,27,31,112,159,118,128,27,37
2024-09-21 11:48:49,1365.74937915802,10,0,811.2999999999987,107.86840632744133,761,3,56,56,282,2,25,0,1,57,52,751,0,48,213,10,6,59,6,5,10,0,156,184,145,137,5,751,0,9,24,56,154,161,160,188,24,74
2024-09-21 11:48:49,1369.9777653217316,10,7,852.7999999999956,120.05787881370634,883,1,40,40,309,7,27,0,0,51,45,873,0,33,253,10,2,145,8,2,10,0,119,232,204,84,2,873,0,3,59,40,87,250,138,301,59,48
2024-09-21 11:48:49,1375.0746092796326,10,0,1157.100000000001,153.96200017258525,1112,2,50,50,385,6,26,0,1,49,45,1106,0,45,320,8,3,101,7,3,8,0,234,242,252,204,3,1106,2,10,31,50,210,297,257,261,31,58
2024-09-21 11:48:49,1377.2200672626495,10,0,350.3000000000007,53.378658559173346,399,2,28,28,163,3,21,0,0,32,29,389,0,21,103,10,3,46,7,1,10,0,62,81,105,70,1,389,0,5,7,28,73,136,64,85,7,34
2024-09-21 11:48:49,1380.8379211425781,10,5,731.5999999999993,96.56499585229903,688,2,44,44,267,3,22,0,0,45,43,678,0,36,182,10,2,62,8,5,10,0,144,120,137,163,4,678,0,7,18,44,177,156,152,125,18,60
2024-09-21 11:48:49,1385.0181851387024,10,18,1026.5000000000036,141.39557444490492,1000,1,56,56,347,5,31,0,2,56,55,932,2,48,266,10,2,207,9,7,10,0,174,230,196,115,7,990,0,10,22,56,125,255,209,313,22,76
2024-09-21 11:48:49,1387.5338561534882,10,0,522.5999999999995,71.46381665207446,539,3,37,37,197,2,21,0,1,36,33,529,0,28,148,10,4,57,8,3,10,0,106,109,98,106,3,529,0,7,26,37,110,109,113,128,26,53
2024-09-21 11:48:49,1391.5249872207642,10,13,891.9999999999958,111.16894754208624,860,3,49,49,295,6,28,0,0,50,44,850,0,42,217,10,5,142,10,5,10,0,156,159,120,206,5,850,0,9,28,49,239,130,232,163,28,68
2024-09-21 11:48:49,1398.5252602100372,10,0,1725.8000000000009,220.53779409453273,1569,4,72,71,560,8,33,0,0,72,68,1563,1,64,496,8,8,114,2,7,8,0,256,413,416,262,7,1563,2,14,38,72,312,445,272,420,38,84
2024-09-21 11:48:49,1402.0535953044891,10,7,778.7999999999962,90.33255922235548,701,3,42,42,244,5,26,0,3,57,51,691,0,33,190,10,5,98,12,7,10,0,129,130,98,143,6,691,0,4,61,42,173,127,141,140,61,59
2024-09-21 11:48:49,1404.8715782165527,10,0,551.0000000000002,82.89545023348182,592,1,41,41,226,2,18,0,0,40,39,582,0,32,163,10,2,114,7,2,10,0,98,115,111,86,2,582,0,7,27,41,91,123,177,126,27,48
2024-09-21 11:48:49,1406.9964051246643,10,0,550.5999999999989,69.29520128108561,519,3,35,35,194,2,22,0,0,45,41,509,1,28,149,10,6,74,14,5,10,0,82,132,105,85,5,509,0,2,6,35,100,110,86,157,6,60
2024-09-21 11:48:49,1409.28013920784,10,0,447.700000000001,67.40368860960007,465,2,43,43,182,2,25,0,2,54,52,455,0,36,119,10,3,54,3,1,10,0,107,118,90,47,1,455,0,3,6,43,67,106,109,123,6,54
2024-09-21 11:48:49,1414.2013611793518,10,0,1200.8999999999987,156.0799212642014,1094,1,49,49,412,4,31,0,0,43,40,1088,0,41,336,8,3,61,10,6,8,0,208,288,273,194,5,1088,2,11,23,49,202,282,223,302,23,64
2024-09-21 11:48:49,1417.6576421260834,10,2,745.8999999999991,108.75299734994769,752,0,42,42,256,7,24,0,1,40,36,688,1,37,195,10,2,32,6,5,10,0,108,203,200,116,5,742,0,9,51,42,121,203,112,206,51,59
2024-09-21 11:48:49,1422.7544841766357,10,6,1273.1000000000026,166.82135815173388,1149,2,63,63,411,6,35,0,0,59,58,1139,3,58,325,10,3,67,6,7,10,0,190,308,305,192,7,1139,0,12,24,63,210,310,211,319,24,75
2024-09-21 11:48:49,1425.9479422569275,10,0,641.6999999999983,98.85464912559837,666,1,34,34,241,0,16,0,0,36,33,656,0,24,197,10,3,52,7,3,10,0,132,147,126,148,3,656,0,7,27,34,164,140,142,150,27,43
2024-09-21 11:48:49,1429.302243232727,10,5,863.7999999999998,104.29502731561661,738,4,52,52,296,4,31,0,3,66,60,728,0,44,215,10,7,68,12,8,10,0,184,151,134,119,6,728,0,4,30,52,131,149,196,164,30,68
2024-09-21 11:48:49,1436.0376253128052,10,10,1631.7999999999984,205.32341207750142,1472,3,75,73,532,5,28,0,0,60,60,1468,1,68,454,7,3,117,5,7,7,0,274,347,360,277,7,1468,3,21,25,75,318,391,288,358,25,95
2024-09-21 11:48:49,1442.8743669986725,10,8,1714.800000000002,199.61628519557416,1500,4,71,71,502,12,32,0,0,68,62,1483,0,65,461,7,5,113,3,10,7,0,287,321,316,354,9,1496,3,19,41,71,398,349,296,331,41,88
2024-09-21 11:48:49,1446.6444351673126,10,5,870.799999999999,101.2009726492688,790,1,43,43,278,4,25,0,1,48,44,780,1,36,231,10,3,95,6,7,10,0,122,192,161,142,6,780,0,4,35,43,157,174,167,196,35,61
2024-09-21 11:48:49,1448.9081370830536,10,5,446.599999999999,55.85068882908672,437,1,26,26,173,2,18,0,0,39,33,427,1,19,121,10,1,30,5,4,10,0,40,99,110,68,4,427,0,2,64,26,77,116,45,102,64,33
2024-09-21 11:48:49,1452.1853761672974,10,1,725.5,84.1547275269404,697,1,46,46,262,4,26,0,0,43,41,687,0,40,184,10,2,82,2,4,10,0,133,140,114,176,4,687,0,10,6,46,200,124,139,165,6,63
2024-09-21 11:48:49,1456.5947172641754,10,1,925.0999999999981,110.80678427685052,881,1,48,48,316,8,31,0,1,54,52,871,0,42,263,10,1,69,9,4,10,0,175,192,197,184,4,871,0,6,16,48,194,208,200,201,16,62
2024-09-21 11:48:49,1459.6530032157898,10,0,704.9999999999991,87.1068623457104,687,0,38,38,269,2,24,0,0,39,37,677,1,34,190,10,1,116,4,4,10,0,120,180,153,74,3,677,0,5,6,38,93,195,135,201,6,57
2024-09-21 11:48:49,1462.2533493041992,10,5,563.7,63.54324599262327,535,1,37,37,202,6,19,0,1,47,42,525,0,31,143,10,2,75,3,4,10,0,93,143,99,75,3,525,0,3,13,37,89,106,127,143,13,57
2024-09-21 11:48:49,1464.848572254181,10,5,469.1000000000013,66.76390356756747,511,1,26,26,197,1,14,0,0,29,28,501,1,18,150,10,4,59,4,2,10,0,71,128,110,85,1,501,0,4,32,26,90,134,77,137,32,41
2024-09-21 11:48:49,1468.280680179596,10,0,724.8000000000005,88.78812470380217,690,0,39,39,255,1,22,0,0,49,42,675,1,31,192,10,2,53,9,5,10,0,83,187,216,86,5,680,0,4,26,39,89,222,86,190,26,77
2024-09-21 11:48:49,1470.9589540958405,10,0,675.7999999999998,81.3055027090013,647,1,43,43,234,6,24,0,1,37,34,637,1,34,193,10,1,103,3,5,10,0,132,130,92,108,5,637,0,12,39,43,118,100,134,184,39,72
2024-09-21 11:48:49,1475.3533203601837,10,11,859.99999999999,118.64493820164353,902,3,39,39,303,4,15,0,0,28,28,795,0,32,242,9,4,237,5,8,9,0,101,157,163,134,8,894,1,10,72,39,233,270,108,161,72,59
2024-09-21 11:48:49,1476.5383741855621,10,0,149.29999999999993,27.198904553428292,218,2,22,22,92,0,13,0,0,23,22,208,0,15,43,10,2,43,8,1,10,0,28,47,26,45,1,208,0,2,7,22,69,30,31,47,7,34
2024-09-21 11:48:49,1481.7800960540771,10,0,1154.4999999999945,148.352384342812,1086,4,64,62,363,4,31,0,0,62,56,1078,1,53,314,9,7,106,10,6,9,0,189,207,218,189,6,1078,1,14,114,64,228,237,216,215,114,77
2024-09-21 11:48:49,1483.439058303833,10,0,236.8000000000005,40.70818294212222,326,3,18,18,117,0,8,0,0,21,19,316,0,9,70,10,3,116,6,1,10,0,57,49,37,43,0,316,0,2,6,18,45,93,62,81,6,39
2024-09-21 11:48:49,1490.6653761863708,10,0,1827.099999999997,213.61044545471668,1618,1,78,78,575,13,37,0,4,90,86,1612,2,74,498,8,5,85,6,7,8,0,449,262,287,444,7,1612,2,13,15,78,452,308,478,271,15,96
2024-09-21 11:48:49,1494.731073141098,10,0,955.7999999999997,116.94700212124735,879,4,49,47,321,4,18,0,0,43,41,871,0,41,236,9,6,83,6,6,9,0,240,133,123,236,5,871,1,11,16,49,253,130,262,140,16,79
2024-09-21 11:48:49,1497.8762912750244,10,0,737.2999999999987,85.76171167846769,665,5,49,49,243,6,29,0,1,50,47,655,1,43,189,10,7,52,12,6,10,0,116,164,142,115,6,655,0,8,27,49,129,151,121,174,27,63
2024-09-21 11:48:49,1501.488275051117,10,0,787.9999999999991,105.54049138445407,788,2,45,45,268,0,18,0,0,41,38,778,2,37,210,10,5,133,4,4,10,0,130,169,146,150,4,778,0,10,15,45,168,234,135,175,15,61
2024-09-21 11:48:49,1505.5031261444092,10,5,1013.7999999999982,128.29923898074776,940,3,51,51,324,2,25,0,0,45,44,932,1,42,274,9,9,62,7,6,9,0,170,235,223,150,6,932,1,12,50,51,157,241,184,242,50,67
2024-09-21 11:48:49,1509.0362040996552,10,0,786.1999999999982,98.77363277226686,781,0,38,37,299,8,21,0,0,36,32,773,1,30,233,9,0,66,4,2,9,0,169,141,180,167,2,773,1,11,21,38,173,213,178,146,21,51
2024-09-21 11:48:49,1512.259607076645,10,0,668.0999999999973,84.53007522411644,717,5,36,36,275,3,15,0,0,35,31,707,2,26,213,10,6,101,10,2,10,0,153,112,103,167,2,707,0,9,45,36,172,137,160,142,45,61
2024-09-21 11:48:49,1519.0389511585236,10,0,1670.8000000000031,196.43573844060302,1544,2,81,81,546,8,29,0,0,53,52,1538,3,77,494,8,7,154,3,7,8,0,334,325,304,315,7,1538,2,30,33,81,346,319,348,392,33,108
2024-09-21 11:48:49,1522.1501622200012,10,0,593.799999999999,78.43125826306641,608,4,42,42,220,1,18,0,1,39,38,598,1,36,165,10,7,97,13,4,10,0,73,122,111,93,3,598,0,9,70,42,98,174,77,130,70,59
2024-09-21 11:48:49,1527.7021272182465,10,0,1259.4,175.43905581813306,1342,3,68,67,398,8,29,0,0,64,63,1116,1,61,328,9,5,102,6,8,9,0,289,272,219,290,8,1334,1,12,103,68,304,232,295,318,103,91
2024-09-21 11:48:49,1531.020054101944,10,0,836.7999999999987,100.74610071443021,785,3,52,52,289,5,30,0,1,57,51,762,0,43,224,10,3,80,12,6,10,0,130,210,174,95,6,775,0,9,44,52,110,186,138,239,44,68
2024-09-21 11:48:49,1535.1163432598114,10,0,1021.9999999999984,126.54643863253295,958,6,54,54,345,6,28,0,0,58,53,948,0,46,294,10,7,78,15,6,10,0,151,248,256,141,5,948,0,5,30,54,152,272,162,260,30,82
2024-09-21 11:48:49,1538.4433071613312,10,0,715.3000000000006,85.2395322471857,692,2,40,40,269,1,19,0,0,36,33,684,0,33,193,9,2,52,13,4,9,0,134,159,176,111,4,684,1,8,21,40,118,198,136,163,21,57
2024-09-21 11:48:49,1541.2628271579742,10,0,550.3000000000002,74.10268704034388,581,2,34,34,207,4,16,0,1,40,37,571,0,25,155,10,2,75,9,2,10,0,132,115,94,118,2,571,0,3,13,34,135,129,138,125,13,41
2024-09-21 11:48:49,1544.370863199234,10,0,612.9,82.32513491343707,643,3,40,40,256,2,22,0,1,53,45,633,0,34,195,10,4,26,7,1,10,0,125,196,170,69,1,633,0,4,17,40,72,179,131,199,17,45
2024-09-21 11:48:49,1551.254028081894,10,0,1765.4000000000035,202.15926770400256,1581,2,70,70,554,7,31,0,0,66,63,1575,1,62,491,8,2,120,9,9,8,0,353,337,321,364,8,1575,2,16,18,70,377,378,378,341,18,91
2024-09-21 11:48:49,1555.7433092594147,10,15,1180.7999999999975,139.36752564832568,1077,3,56,56,392,8,28,0,0,57,54,1069,1,49,331,9,4,76,7,6,9,0,192,268,249,206,6,1069,1,10,31,56,213,264,199,288,31,83
2024-09-21 11:48:49,1558.775069952011,10,0,615.2000000000003,85.28588138893247,664,1,36,36,229,1,18,0,1,37,31,593,0,27,159,10,3,125,5,5,10,0,126,100,104,156,5,654,0,9,17,36,247,110,137,109,17,44
2024-09-21 11:48:49,1562.3948080539703,10,0,810.4999999999977,91.41923028137535,754,1,48,48,267,3,27,0,0,51,45,716,2,42,200,10,2,122,4,7,10,0,106,174,182,97,7,744,0,8,25,48,100,249,135,187,25,58
2024-09-21 11:48:49,1566.1851923465729,10,12,961.4999999999914,124.19404351711273,974,3,40,40,324,4,21,0,0,38,37,964,0,34,275,10,3,258,8,5,10,0,193,107,128,195,4,964,0,3,53,40,210,166,213,269,53,63
2024-09-21 11:48:49,1570.4653360843658,10,0,822.1,103.79399952106178,849,1,43,43,312,4,20,0,0,49,44,839,0,35,252,10,1,100,4,2,10,0,171,159,156,177,2,839,0,5,43,43,203,161,174,208,43,60
2024-09-21 11:48:49,1575.1794323921204,10,0,1259.999999999998,135.87490816507488,1125,5,58,58,396,9,24,0,0,53,51,1119,0,51,332,8,9,95,7,7,8,0,152,335,323,153,6,1119,2,13,11,58,160,328,160,373,11,95
2024-09-21 11:48:49,1579.6454842090607,10,0,1114.8999999999978,125.47405104339123,986,1,51,51,370,2,32,0,3,60,56,976,2,43,293,10,1,83,10,8,10,0,209,227,199,203,8,976,0,6,14,51,240,212,211,235,14,74
2024-09-21 11:48:49,1583.4060730934143,10,0,866.999999999998,95.67928656749427,817,3,37,37,308,2,22,0,0,37,35,809,0,30,231,9,5,99,5,5,9,0,186,163,154,164,5,809,1,6,15,37,226,157,198,172,15,50
2024-09-21 11:48:49,1587.2182841300964,10,5,558.9999999999893,122.24347898643464,1000,1,41,41,203,6,20,0,1,43,40,528,2,34,152,10,4,447,11,8,10,0,113,145,129,71,7,990,0,6,54,41,88,426,208,158,54,66
2024-09-21 11:48:49,1589.627111196518,10,5,503.3999999999986,74.35819143522531,567,2,27,27,214,2,14,0,1,29,26,557,1,19,153,10,2,191,5,2,10,0,88,80,75,87,2,557,0,6,19,27,98,87,242,83,19,38
2024-09-21 11:48:49,1592.03138422966,10,5,475.39999999999884,62.484188185073435,489,6,28,28,181,0,20,0,0,33,29,479,0,18,127,10,7,135,15,5,10,0,45,80,76,68,5,479,0,3,57,28,74,89,128,94,57,47
2024-09-21 11:48:49,1597.3924732208252,10,5,1294.8999999999999,149.81363921659067,1163,3,56,56,421,10,30,0,0,54,50,1155,0,48,357,9,3,93,8,8,9,0,171,316,310,161,8,1155,1,11,57,56,193,324,185,330,57,75
2024-09-21 11:48:49,1602.8499493598938,10,5,1391.2999999999959,164.01121078897268,1227,0,56,56,424,9,30,0,0,47,46,1219,1,49,367,9,6,62,4,9,9,0,242,305,284,254,9,1219,1,13,25,56,267,292,251,318,25,75
2024-09-21 11:48:49,1606.3313300609589,10,0,895.399999999999,112.1979169677943,853,1,68,68,289,3,28,0,1,65,62,783,1,59,241,9,1,47,7,6,9,0,173,203,204,134,6,845,1,17,25,68,138,216,174,218,25,83
2024-09-21 11:48:49,1610.1126279830933,10,0,962.8999999999966,129.66821530181915,936,1,40,40,329,4,25,0,2,51,48,926,1,32,266,10,2,202,4,5,10,0,124,201,171,144,5,926,0,3,54,40,155,178,160,335,54,54
2024-09-21 11:48:49,1615.1031801700592,10,0,1135.299999999999,131.44910738710314,1034,1,54,54,385,5,32,0,0,53,52,1026,3,46,297,9,2,55,5,5,9,0,198,274,256,170,5,1026,1,8,28,54,175,283,210,282,28,57
2024-09-21 11:48:49,1618.5225012302399,10,5,819.3999999999978,102.93301032762975,772,1,49,49,292,4,23,0,0,50,46,764,0,40,237,9,3,72,5,4,9,0,161,186,184,111,4,764,1,8,10,49,131,193,170,205,10,64
2024-09-21 11:48:49,1620.878496170044,10,0,468.5000000000006,57.28585868049413,460,2,36,36,184,1,19,0,1,44,40,450,1,27,120,10,3,34,4,3,10,0,78,135,96,70,2,450,0,3,11,36,70,102,86,148,11,43
2024-09-21 11:48:49,1622.7396092414856,10,0,345.20000000000044,51.82029736787081,349,2,27,27,130,0,12,0,0,28,26,322,0,17,81,10,3,43,7,5,10,0,61,80,73,55,5,339,0,4,10,27,57,82,81,89,10,30
2024-09-21 11:48:49,1628.0320980548859,10,7,1324.6999999999969,161.72430721390992,1214,1,53,53,439,9,27,0,0,54,49,1200,0,45,372,9,1,50,3,7,9,0,233,287,273,240,7,1206,1,12,79,53,243,291,236,293,79,73
2024-09-21 11:48:49,1636.0838701725006,10,0,2052.9000000000065,241.63175996113569,1856,1,81,81,624,13,41,0,0,74,69,1835,2,73,550,8,1,82,6,9,8,0,394,427,436,365,8,1850,2,24,73,81,377,463,410,435,73,100
2024-09-21 11:48:49,1641.8786580562592,10,15,1414.9000000000037,170.19349904265255,1286,1,72,70,428,4,26,0,1,66,61,1224,1,64,362,9,3,85,2,11,9,0,162,333,320,194,11,1278,1,21,121,72,215,340,195,339,121,77
2024-09-21 11:48:49,1646.9028851985931,10,0,947.5999999999949,122.81897905655205,935,2,53,53,324,4,28,0,1,54,51,925,1,45,256,10,5,169,5,4,10,0,181,164,139,176,4,925,0,10,53,53,222,221,196,171,53,72
2024-09-21 11:48:49,1649.0944421291351,10,0,387.4999999999997,60.78157308883965,444,0,40,40,158,1,16,0,0,40,39,434,0,31,107,10,1,46,10,1,10,0,105,91,82,62,1,434,0,11,18,40,76,95,108,96,18,51
2024-09-21 11:48:49,1651.9552903175354,10,8,557.4999999999995,75.92751022521406,572,5,37,37,216,5,13,0,0,35,33,562,0,31,160,10,6,50,9,3,10,0,91,155,123,109,3,562,0,9,7,37,119,130,102,167,7,47
2024-09-21 11:48:49,1656.0958709716797,10,11,1030.7999999999997,111.69772868417203,863,1,48,48,341,6,29,0,0,53,49,853,1,41,253,10,2,47,8,10,10,0,126,258,218,135,9,853,0,5,31,48,147,238,129,266,31,52
2024-09-21 11:48:49,1658.379830121994,10,5,403.70000000000095,58.51091059669852,422,2,32,32,161,1,17,0,0,39,36,412,0,25,99,10,4,71,13,3,10,0,50,75,112,70,3,412,0,1,12,32,72,123,96,80,12,39
2024-09-21 11:48:49,1663.1360440254211,10,0,987.8999999999972,130.0304183671251,969,1,56,56,348,3,23,0,0,49,48,959,2,48,280,10,3,123,9,4,10,0,159,240,235,140,3,959,0,11,16,56,194,272,168,254,16,65
2024-09-21 11:48:49,1666.8291931152344,10,0,693.1000000000012,98.43380386475474,711,1,47,47,268,2,16,0,0,34,33,701,0,41,202,10,2,39,10,3,10,0,141,151,130,186,3,701,0,14,17,47,188,146,146,158,17,56
2024-09-21 11:48:49,1671.2884242534637,10,0,1167.8999999999965,131.08882996346802,1003,2,62,62,372,9,38,0,0,65,61,988,0,57,285,9,2,53,8,8,9,0,243,221,203,215,8,995,1,9,7,62,216,218,250,240,7,73
2024-09-21 11:48:49,1677.5182342529297,10,0,1593.2999999999947,189.85182220302522,1433,3,62,62,496,9,33,0,0,55,54,1419,1,54,443,9,5,83,10,9,9,0,177,457,439,205,9,1425,1,12,11,62,225,464,186,477,11,71
2024-09-21 11:48:49,1682.5392980575562,10,0,1180.4999999999964,138.3838584413752,1076,1,69,69,376,6,27,0,1,57,54,1053,1,59,315,10,4,75,9,9,10,0,159,280,259,133,9,1066,0,19,101,69,152,269,166,305,101,83
2024-09-21 11:48:49,1684.146593093872,10,0,290.29999999999995,40.013110811822116,305,3,26,26,120,1,18,0,0,29,28,295,1,16,70,10,3,38,12,3,10,0,65,94,34,46,3,295,0,1,2,26,60,44,66,102,2,31
2024-09-21 11:48:49,1687.1165571212769,10,0,668.6999999999996,84.22854333091527,640,0,30,30,238,6,23,0,1,34,34,632,1,23,180,9,1,50,9,3,9,0,136,109,139,168,3,632,1,5,9,30,175,153,154,115,9,35
2024-09-21 11:48:49,1688.468049287796,10,1,167.80000000000007,32.56951413489878,253,0,19,19,109,2,12,0,0,19,17,243,0,11,51,10,2,27,8,0,10,0,54,95,20,33,0,243,0,3,5,19,41,24,62,98,5,23
2024-09-21 11:48:49,1695.237146139145,10,8,1696.4000000000015,192.64564705267549,1488,2,74,74,523,11,39,0,0,77,72,1480,3,70,454,9,5,144,12,10,9,0,246,386,339,271,10,1480,1,10,29,74,282,351,251,496,29,80
2024-09-21 11:48:49,1701.6950902938843,10,0,1396.9999999999977,165.5675477217883,1326,2,67,67,473,4,36,0,1,54,53,1318,1,61,402,9,3,43,6,4,9,0,250,388,326,240,4,1318,1,19,13,67,248,334,256,395,13,81
2024-09-21 11:48:49,1705.9760010242462,10,0,1117.899999999996,122.51580996438861,990,0,51,51,342,5,32,0,0,56,51,982,1,44,297,9,1,57,9,8,9,0,204,199,184,199,8,982,1,5,97,51,218,193,207,215,97,61
2024-09-21 11:48:49,1710.1647062301636,10,0,760.0999999999991,99.56462354399264,793,3,42,42,291,5,24,0,1,42,40,783,0,34,227,10,5,112,13,2,10,0,136,211,158,114,2,783,0,7,20,42,166,167,144,233,20,63
2024-09-21 11:48:49,1714.5114240646362,10,6,1014.4999999999984,114.44257966801524,931,3,69,69,331,6,25,0,0,60,54,909,3,63,268,10,4,60,13,7,10,0,193,210,193,180,7,921,0,21,26,69,196,199,197,215,26,98
2024-09-21 11:48:49,1718.030873298645,10,0,837.399999999998,97.46259597316384,771,1,56,56,286,4,25,0,0,57,54,761,0,47,221,10,2,112,8,6,10,0,159,146,136,153,6,761,0,8,9,56,215,149,164,161,9,73
2024-09-21 11:48:49,1722.6006841659546,10,0,1028.599999999997,118.61321566160768,959,3,64,64,359,6,31,0,0,61,59,949,1,57,288,10,3,102,16,6,10,0,175,207,185,180,5,949,0,11,46,64,212,195,179,243,46,84
2024-09-21 11:48:49,1725.4139511585236,10,0,551.3000000000006,76.22271698899567,586,3,28,28,220,1,16,0,0,37,31,576,2,18,170,10,4,66,9,2,10,0,136,128,91,125,2,576,0,2,12,28,145,113,145,136,12,35
2024-09-21 11:48:49,1728.7580680847168,10,0,841.7000000000012,94.81298308353871,722,1,48,48,284,5,23,0,0,53,51,712,1,40,191,10,3,49,17,8,10,0,110,194,202,112,8,712,0,4,7,48,117,217,117,200,7,64
