Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-17 17:58:11,319.7427189350128,10,36,865.5199999999869,153.1155677214265,0,23,23,409,0,0,0,23,3,1,30,0,3,270,290,262,261,0,7,18,23,269,271,275,294,18,27
2024-09-17 17:58:11,322.4553289413452,10,49,991.2799999999834,170.2533268071711,0,21,21,471,0,0,0,20,3,1,36,0,3,335,320,285,301,0,7,25,21,310,297,338,329,25,24
2024-09-17 17:58:11,324.95683097839355,10,49,856.6999999999861,145.61971893906593,0,16,16,414,0,0,0,15,4,0,22,0,4,271,265,236,285,0,6,15,16,289,243,274,272,15,17
2024-09-17 17:58:11,327.3458731174469,10,14,857.959999999986,150.30159021914005,0,22,22,414,0,0,0,21,4,0,25,0,4,287,270,297,251,0,6,24,22,261,301,291,274,24,25
2024-09-17 17:58:11,329.467481136322,10,49,951.6199999999849,157.67971007153392,0,15,15,443,0,0,0,15,2,2,28,0,2,305,273,258,297,0,8,11,15,301,269,311,279,11,16
2024-09-17 17:58:11,331.78351616859436,10,49,883.339999999987,156.76468098163605,0,22,22,418,0,0,0,22,3,1,35,0,3,274,286,239,314,0,7,21,22,318,250,281,297,21,24
2024-09-17 17:58:11,334.49205803871155,10,42,923.3799999999849,164.11372086405754,0,12,12,448,0,0,0,8,4,1,39,0,4,288,272,280,333,0,6,30,12,343,290,297,282,30,12
2024-09-17 17:58:11,336.9374120235443,10,49,867.8599999999863,151.84755896031857,0,16,16,429,0,0,0,14,5,0,32,0,5,283,263,253,290,0,5,22,16,295,260,290,274,22,18
2024-09-17 17:58:11,339.36172103881836,10,15,948.6599999999846,160.10051619634032,0,11,11,442,0,0,0,11,2,0,36,0,2,310,259,290,304,0,8,19,11,311,295,321,269,19,14
2024-09-17 17:58:11,341.17027401924133,10,49,728.2399999999883,122.18357797712088,0,16,16,351,0,0,0,13,4,0,13,0,4,260,238,183,224,0,6,13,16,226,187,264,241,13,16
2024-09-17 17:58:11,342.551066160202,10,49,515.4799999999922,91.90681036561728,0,13,13,275,0,0,0,9,7,1,25,0,7,146,154,150,214,0,3,12,13,218,153,154,161,12,16
2024-09-17 17:58:11,344.84465503692627,10,49,1009.0399999999852,170.63338439911604,0,18,18,481,0,0,0,16,3,1,41,0,3,329,277,295,299,0,7,31,18,308,299,336,295,31,21
2024-09-17 17:58:11,346.73514795303345,10,25,862.4599999999871,149.13497576862574,0,22,22,417,0,0,0,21,4,0,31,0,4,250,271,263,270,0,6,21,22,279,269,257,277,21,25
2024-09-17 17:58:11,348.21424412727356,10,14,602.2399999999901,110.42350672185421,0,15,15,308,0,0,0,15,6,1,27,0,6,194,195,201,180,0,4,19,15,185,208,203,200,19,16
2024-09-17 17:58:11,350.2402939796448,10,13,711.8199999999885,131.89835131913424,0,20,20,351,0,0,0,20,5,0,11,0,5,245,248,201,228,0,5,18,20,230,204,248,251,18,20
2024-09-17 17:58:11,352.2982449531555,10,32,834.4199999999864,159.80560299754143,0,24,24,421,0,0,0,20,6,3,32,0,6,280,260,276,296,0,4,34,24,305,284,287,266,34,26
2024-09-17 17:58:11,354.04568219184875,10,49,793.6799999999877,134.6972783729434,1,17,17,393,0,0,0,16,5,4,28,0,5,279,223,224,228,0,5,13,17,229,232,289,231,13,18
2024-09-17 17:58:11,356.28931307792664,10,42,1024.0199999999838,171.56877529621124,0,17,17,488,0,0,0,17,3,2,44,0,3,347,305,292,307,0,7,28,17,318,303,356,317,28,18
2024-09-17 17:58:11,358.17231607437134,10,46,809.6999999999864,143.11665067076683,1,18,18,409,0,0,0,18,6,3,30,0,6,279,229,249,295,0,4,18,18,302,253,292,234,18,19
2024-09-17 17:58:11,360.64792585372925,10,49,921.4799999999857,163.08001165091991,0,20,20,437,0,0,0,18,3,0,30,0,3,306,287,274,277,0,7,30,20,283,283,313,293,30,22
2024-09-17 17:58:11,363.1084940433502,10,49,868.9199999999856,154.1890782341361,0,16,16,429,0,0,0,16,5,1,30,0,5,280,284,247,296,0,5,17,16,304,254,287,289,17,19
2024-09-17 17:58:11,364.7123701572418,10,22,596.1199999999898,116.75170140713453,0,14,14,322,0,0,0,13,8,1,21,0,8,202,223,197,214,0,2,11,14,219,199,204,231,11,18
2024-09-17 17:58:11,366.85219407081604,10,19,798.6999999999872,140.57241044193506,1,19,19,404,0,0,0,15,6,2,31,0,6,248,215,277,282,0,4,12,19,289,289,252,220,12,22
2024-09-17 17:58:11,368.95172095298767,10,50,897.5799999999867,155.3709787875414,0,24,24,425,0,0,0,23,3,2,30,0,3,301,254,242,296,0,7,18,24,302,249,306,262,18,28
2024-09-17 17:58:11,370.63537192344666,10,49,782.0399999999873,133.9350825883448,0,15,15,387,0,0,0,12,5,1,25,0,5,264,270,190,238,0,5,10,15,241,196,268,279,10,18
2024-09-17 17:58:11,373.5947549343109,10,49,993.8799999999837,182.75108370184898,0,25,25,481,0,0,0,24,4,1,44,0,4,329,295,322,327,0,6,22,25,340,333,340,303,22,26
2024-09-17 17:58:11,375.7580850124359,10,45,898.6799999999851,159.61113999783993,0,16,16,434,0,0,0,17,4,2,20,0,4,317,257,278,286,0,6,16,16,289,281,326,259,16,19
2024-09-17 17:58:11,377.8337390422821,10,28,788.0799999999869,144.35542436689138,0,18,18,398,0,0,0,18,6,0,23,0,6,282,235,238,242,0,4,11,18,245,245,288,242,11,18
2024-09-17 17:58:11,380.7149269580841,10,30,1021.3599999999833,174.65080343186855,0,13,13,477,0,0,0,13,2,1,24,0,2,319,307,304,307,0,8,24,13,313,308,322,316,24,15
2024-09-17 17:58:11,383.1123399734497,10,49,885.4199999999855,161.5104878358543,0,19,19,419,0,0,0,19,3,2,35,0,3,292,286,276,284,0,7,17,19,294,282,301,295,17,20
2024-09-17 17:58:11,385.15038895606995,10,49,952.7199999999841,159.22738524526358,0,7,7,444,0,0,0,7,2,0,22,0,2,271,295,259,303,0,8,19,7,311,266,274,298,19,8
2024-09-17 17:58:11,386.9851620197296,10,40,806.6399999999862,148.031516071409,0,15,15,399,0,0,0,15,5,1,36,0,5,251,245,251,282,0,5,16,15,295,257,260,252,16,16
2024-09-17 17:58:11,388.8313179016113,10,49,855.9999999999873,148.37261436879635,0,17,17,414,0,0,0,16,4,2,22,0,4,284,250,240,260,0,6,20,17,264,249,286,253,20,21
2024-09-17 17:58:11,390.73143005371094,10,49,781.6799999999878,141.376191906631,0,19,19,395,0,0,0,19,6,2,23,0,6,264,241,267,213,0,4,14,19,219,271,273,244,14,20
2024-09-17 17:58:11,392.7129969596863,10,49,837.1199999999867,158.54675025120378,0,16,16,414,0,0,0,15,5,3,30,0,5,271,242,251,295,0,5,28,16,304,260,279,244,28,18
2024-09-17 17:58:11,394.9378249645233,10,49,885.2999999999861,154.1657251343131,0,16,16,428,0,0,0,16,4,1,17,0,4,271,242,255,301,0,6,21,16,302,263,274,245,21,18
2024-09-17 17:58:11,397.0037291049957,10,49,723.8799999999877,143.88021682202816,0,18,18,367,0,0,0,17,6,2,35,0,6,248,221,238,264,0,4,13,18,271,242,253,233,13,25
2024-09-17 17:58:11,399.4337749481201,10,49,945.0999999999834,182.20347240939736,0,21,21,466,0,0,0,18,5,2,37,0,5,320,262,327,331,0,5,14,21,339,338,328,270,14,23
2024-09-17 17:58:11,401.54855704307556,10,49,739.1399999999886,141.2849478572607,0,22,22,374,0,0,0,21,6,1,28,0,6,252,241,231,256,0,4,22,22,264,235,257,248,22,26
2024-09-17 17:58:11,403.4286870956421,10,3,802.3599999999878,149.27394109591842,0,18,18,397,0,0,0,17,5,0,36,0,5,279,221,255,259,0,5,25,18,267,267,283,230,25,21
2024-09-17 17:58:11,405.4736349582672,10,49,887.8599999999865,155.08261661604047,0,14,14,421,0,0,0,14,3,0,27,0,3,271,252,262,279,0,7,24,14,286,270,276,258,24,15
2024-09-17 17:58:11,407.61463689804077,10,16,830.3799999999875,148.5366693660617,0,18,18,401,0,0,0,17,4,0,24,0,4,278,276,228,261,0,6,19,18,267,232,281,283,19,22
2024-09-17 17:58:11,409.82187581062317,10,49,937.019999999984,169.12166187912226,0,16,16,453,0,0,0,15,4,0,23,0,4,288,259,299,344,0,6,21,16,349,307,289,264,21,20
2024-09-17 17:58:11,412.02832198143005,10,49,815.0799999999875,144.74099291861057,0,15,15,403,0,0,0,13,5,2,22,0,5,279,223,250,256,0,5,17,15,259,256,281,231,17,18
2024-09-17 17:58:11,414.4209771156311,10,49,1025.4399999999844,180.16379242390394,0,20,20,470,0,0,0,19,1,1,29,0,1,311,302,322,291,0,9,27,20,295,337,317,306,27,20
2024-09-17 17:58:11,416.5218811035156,10,49,826.7799999999863,144.9839593656361,0,18,18,408,0,0,0,20,5,1,24,0,5,280,240,240,266,0,5,13,18,272,246,286,245,13,19
2024-09-17 17:58:11,418.48165106773376,10,47,862.9399999999865,156.62943571433425,0,21,21,426,0,0,0,20,5,0,31,0,5,269,285,253,283,0,5,23,21,288,263,274,293,23,24
2024-09-17 17:58:11,420.24213004112244,10,49,813.8799999999873,142.68587004765868,0,17,17,403,0,0,0,16,5,1,36,0,5,270,253,189,271,0,5,15,17,287,193,278,260,15,18
2024-09-17 17:58:11,422.3865351676941,10,48,971.1799999999852,175.59915686771274,0,19,19,470,0,0,0,20,4,0,31,0,4,333,260,300,319,0,6,30,19,333,305,338,265,30,21
2024-09-17 17:58:11,424.16953015327454,10,50,813.6999999999875,139.46623969823122,0,10,10,385,0,0,0,9,3,1,26,0,3,245,251,212,286,0,7,22,10,294,218,249,259,22,10
2024-09-17 17:58:11,427.0492660999298,10,49,1095.8799999999833,186.48893697559834,0,19,19,505,0,0,0,18,1,1,36,0,1,315,335,310,341,0,9,32,19,350,315,324,345,32,22
2024-09-17 17:58:11,428.89857506752014,10,49,786.8999999999868,142.32339660078287,0,22,22,407,0,0,0,19,7,0,34,0,7,259,235,252,253,0,3,15,22,259,253,264,255,15,24
2024-09-17 17:58:11,430.9204800128937,10,17,912.3599999999851,161.5106208473444,0,20,20,432,0,0,0,21,3,0,26,0,3,305,276,236,305,0,7,22,20,315,243,307,283,22,20
2024-09-17 17:58:11,432.7715518474579,10,42,850.3399999999872,148.08872039616108,0,18,18,411,0,0,0,19,4,0,23,0,4,262,239,260,281,0,6,32,18,285,267,267,245,32,19
2024-09-17 17:58:11,434.5497350692749,10,43,800.4399999999871,143.12463608384132,0,16,16,405,0,0,0,13,6,2,29,0,6,287,234,227,261,0,4,15,16,270,230,292,243,15,19
2024-09-17 17:58:11,436.497111082077,10,49,942.579999999985,153.6120145395398,0,13,13,448,0,0,0,13,3,0,30,0,3,259,272,269,301,0,7,13,13,308,280,265,277,13,14
2024-09-17 17:58:11,438.0595681667328,10,49,639.4799999999904,119.69607638567686,0,16,16,335,0,0,0,15,7,1,25,0,7,238,175,205,208,0,3,20,16,213,209,242,186,20,17
2024-09-17 17:58:11,440.1047079563141,10,43,797.779999999988,147.55421762540936,0,29,29,393,0,0,0,27,5,1,22,0,5,300,244,238,252,0,5,21,29,255,244,302,253,21,31
2024-09-17 17:58:11,442.394159078598,10,49,1049.3799999999821,181.15845526754856,0,9,9,482,0,0,0,9,1,0,23,0,1,312,299,346,319,0,9,32,9,324,352,314,308,32,10
