Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-17 10:45:16,150.55300188064575,10,49,1104.459999999968,136.20746547356248,0,16,16,496,0,0,0,15,2,0,29,0,2,325,335,306,319,0,8,25,16,327,313,332,341,25,17
2024-09-17 10:45:16,151.84557008743286,10,49,783.219999999979,101.84156964719296,0,15,15,372,0,0,0,13,5,2,22,0,5,245,260,201,247,0,5,19,15,252,205,250,264,19,19
2024-09-17 10:45:16,152.17357110977173,10,49,805.6399999999775,111.30457099154592,0,15,15,382,0,0,0,13,5,0,35,0,5,286,232,259,264,0,5,14,15,279,260,301,234,14,17
2024-09-17 10:45:16,153.49332809448242,10,49,907.6599999999744,115.49624069780111,0,16,16,422,0,0,0,13,4,1,34,0,4,280,249,254,307,0,6,18,16,320,261,285,257,18,17
2024-09-17 10:45:16,154.600919008255,10,49,803.3399999999765,109.45058274269104,0,12,12,392,0,0,0,7,6,0,37,0,6,271,274,235,243,0,4,17,12,256,243,278,283,17,12
2024-09-17 10:45:16,155.79359006881714,10,50,886.5599999999718,121.54339037463069,0,17,17,420,0,0,0,15,5,1,34,0,5,286,314,261,290,0,5,17,17,296,272,294,320,17,20
2024-09-17 10:45:16,157.20314383506775,10,49,933.7799999999725,124.32003618776798,0,25,25,442,0,0,0,24,5,2,30,0,5,338,287,258,284,0,5,23,25,291,269,345,290,23,27
2024-09-17 10:45:16,159.314129114151,10,50,973.5999999999715,123.62311585992575,0,21,21,452,0,0,0,22,4,2,23,0,4,301,292,237,331,0,6,22,21,337,240,306,299,22,23
2024-09-17 10:45:16,161.0441131591797,10,49,1016.99999999997,127.02517805621028,0,13,13,454,0,0,0,14,2,0,25,0,2,272,272,318,336,0,8,27,13,344,321,280,277,27,14
2024-09-17 10:45:16,162.51694989204407,10,49,1070.299999999969,129.50030720606446,0,18,18,480,0,0,0,17,2,0,27,0,2,307,288,289,329,0,8,19,18,332,298,313,295,19,20
2024-09-17 10:45:16,163.71696615219116,10,50,734.079999999982,98.21108271181583,1,24,24,368,0,0,0,18,7,2,28,0,7,262,222,217,205,0,3,16,24,213,222,270,226,16,27
2024-09-17 10:45:16,165.27734899520874,10,49,972.7599999999737,120.43694489821792,0,14,14,454,0,0,0,13,4,0,36,0,4,304,277,261,281,0,6,18,14,288,270,315,285,18,15
2024-09-17 10:45:16,166.18118906021118,10,23,631.1399999999848,84.55462324619293,0,18,18,319,0,0,0,12,7,1,20,0,7,208,193,193,200,0,3,17,18,207,200,212,195,17,18
2024-09-17 10:45:16,167.4402220249176,10,48,781.399999999979,99.7583725079894,0,21,21,391,0,0,0,17,7,1,24,0,7,260,244,227,200,0,3,14,21,206,232,268,248,14,22
2024-09-17 10:45:16,168.77770018577576,10,48,710.799999999983,91.91663044691086,0,22,22,347,0,0,0,18,6,2,22,0,6,201,203,217,236,0,4,16,22,242,222,204,207,16,26
2024-09-17 10:45:16,170.52654099464417,10,49,1090.4599999999673,137.95559137687087,0,18,18,489,0,0,0,16,2,1,32,0,2,355,290,326,316,0,8,34,18,322,335,363,298,34,19
2024-09-17 10:45:16,171.60193705558777,10,49,735.1799999999815,94.79484057426453,0,16,16,349,0,0,0,13,5,0,21,0,5,262,212,178,241,0,5,16,16,252,181,263,215,16,19
2024-09-17 10:45:16,172.65000295639038,10,33,834.3599999999793,105.05500453710556,1,13,13,398,0,0,0,8,5,3,30,0,5,257,230,241,259,0,5,16,13,269,247,260,239,16,15
2024-09-17 10:45:16,173.70164608955383,10,35,883.1999999999771,111.65582324564457,0,24,24,409,0,0,0,23,4,1,27,0,4,262,250,223,314,0,6,13,24,316,231,268,256,13,29
2024-09-17 10:45:16,174.77859926223755,10,49,868.1799999999768,111.2019700370729,1,17,17,403,0,0,0,13,4,2,28,0,4,257,234,264,289,0,6,18,17,293,274,262,240,18,20
2024-09-17 10:45:16,175.58812403678894,10,6,648.2999999999847,85.69712503626943,0,13,13,318,0,0,0,9,6,0,24,0,6,195,182,203,223,0,4,11,13,227,204,201,191,11,17
2024-09-17 10:45:16,176.66297316551208,10,49,824.9599999999791,103.4635707065463,0,11,11,384,0,0,0,8,4,2,35,0,4,251,245,208,256,0,6,15,11,260,227,255,253,15,11
2024-09-17 10:45:16,177.6648712158203,10,49,740.6599999999813,94.68791725486517,0,14,14,362,0,0,0,13,6,1,20,0,6,232,219,209,223,0,4,15,14,232,211,236,224,15,14
2024-09-17 10:45:16,178.82444095611572,10,49,733.179999999981,101.73137290775776,0,20,20,347,0,0,0,18,5,1,30,0,5,228,228,254,227,0,5,19,20,238,259,232,234,19,24
2024-09-17 10:45:16,180.28093099594116,10,49,857.9799999999772,111.74797922372818,0,19,19,417,0,0,0,17,6,0,22,0,6,278,239,235,289,0,4,18,19,293,240,285,245,18,19
2024-09-17 10:45:16,181.18616390228271,10,7,739.0599999999819,95.92159316316247,0,14,14,352,0,0,0,11,5,1,30,0,5,247,197,198,236,0,5,19,14,244,210,250,200,19,18
2024-09-17 10:45:16,182.26691603660583,10,49,844.4399999999754,111.20635341480374,1,24,24,410,0,0,0,21,6,1,21,0,6,240,249,248,293,0,4,19,24,298,253,244,253,19,27
2024-09-17 10:45:16,183.6549379825592,10,3,954.8799999999723,121.9171037375927,0,13,13,435,0,0,0,12,3,0,35,0,3,314,281,264,271,0,7,22,13,277,276,321,291,22,13
2024-09-17 10:45:16,184.54801106452942,10,49,718.099999999982,98.12279181927443,1,15,15,351,0,0,0,10,6,2,26,0,6,224,203,257,221,0,4,17,15,227,262,227,211,17,19
2024-09-17 10:45:16,185.58643913269043,10,19,819.139999999976,114.60419535636902,0,19,19,388,0,0,0,15,5,0,30,0,5,293,272,248,237,0,5,24,19,242,255,302,277,24,23
2024-09-17 10:45:16,186.41511702537537,10,18,612.3999999999874,86.58841132372618,0,14,14,310,0,0,0,10,7,1,23,0,7,217,190,178,214,0,3,16,14,221,185,222,193,16,15
2024-09-17 10:45:16,187.87596011161804,10,49,945.8799999999717,123.77566097304225,0,20,20,439,0,0,0,17,4,2,28,0,4,344,274,254,285,0,6,21,20,294,261,347,279,21,24
2024-09-17 10:45:16,189.32166004180908,10,49,965.1599999999718,127.31618758291006,0,14,14,439,0,0,0,13,3,0,36,0,3,318,248,304,313,0,7,27,14,323,312,327,257,27,14
2024-09-17 10:45:16,190.66105484962463,10,49,929.1199999999716,125.09846041724086,1,16,16,441,0,0,0,11,5,2,26,0,5,275,276,334,289,0,5,16,16,293,341,281,283,16,18
2024-09-17 10:45:16,191.59564208984375,10,19,808.8799999999787,99.89368997514248,0,17,17,385,0,0,0,15,5,1,24,0,5,256,235,191,252,0,5,14,17,255,200,262,241,14,17
2024-09-17 10:45:16,192.75482487678528,10,49,930.2999999999735,121.43481339514256,0,17,17,442,0,0,0,14,5,2,28,0,5,314,270,276,277,0,5,13,17,282,282,325,275,13,18
2024-09-17 10:45:16,193.6850700378418,10,49,806.6199999999794,102.85561206191778,1,16,16,383,0,0,0,17,5,2,19,0,5,282,226,222,234,0,5,19,16,237,226,288,230,19,18
2024-09-17 10:45:16,194.834459066391,10,41,995.9399999999715,127.51107693836093,1,14,14,464,0,0,0,12,4,2,29,0,4,299,311,289,301,0,6,20,14,311,294,304,318,20,16
2024-09-17 10:45:16,195.62735104560852,10,34,674.3599999999852,87.81758433580399,0,13,13,331,0,0,0,10,6,0,29,0,6,222,205,175,210,0,4,14,13,217,182,232,210,14,13
2024-09-17 10:45:16,196.56273818016052,10,43,800.3199999999795,102.8927945792675,0,15,15,391,0,0,0,13,6,3,34,0,6,259,230,236,238,0,4,10,15,243,245,267,238,10,19
2024-09-17 10:45:16,197.3859670162201,10,2,659.1599999999828,89.6745777502656,1,17,17,312,0,0,0,14,5,1,20,0,5,215,193,169,264,0,5,11,17,268,174,218,201,11,17
2024-09-17 10:45:16,198.27064895629883,10,49,694.5199999999811,95.65127914398909,0,13,13,339,0,0,0,11,6,0,21,0,6,252,219,215,205,0,4,27,13,210,218,257,226,27,14
2024-09-17 10:45:16,199.203684091568,10,19,770.2999999999804,102.23479149118066,0,13,13,377,0,0,0,8,6,1,39,0,6,278,247,190,233,0,4,19,13,240,196,296,253,19,15
2024-09-17 10:45:16,200.91925501823425,10,49,908.9399999999746,117.63723825663328,0,14,14,432,0,0,0,12,5,0,27,0,5,292,262,264,292,0,5,18,14,300,268,297,272,18,14
2024-09-17 10:45:16,202.00803303718567,10,48,765.4399999999786,101.18313431367278,0,13,13,374,0,0,0,9,6,2,29,0,6,267,247,208,227,0,4,15,13,232,214,275,256,15,14
2024-09-17 10:45:16,203.0593569278717,10,48,756.9399999999803,102.52916234731674,0,17,17,389,0,0,0,13,8,1,27,0,8,230,243,242,238,0,2,18,17,245,247,238,249,18,18
2024-09-17 10:45:16,204.1791501045227,10,25,711.7399999999836,95.51294661313295,0,16,16,349,0,0,0,11,6,1,42,0,6,252,227,208,185,0,4,13,16,192,217,266,235,13,20
2024-09-17 10:45:16,205.20156407356262,10,49,743.5199999999821,99.32847267389297,0,16,16,373,0,0,0,11,7,0,26,0,7,239,255,203,227,0,3,24,16,229,211,246,261,24,19
2024-09-17 10:45:16,206.50503301620483,10,48,702.2799999999817,96.49611325562,0,21,21,362,0,0,0,19,8,0,27,0,8,217,214,239,228,0,2,18,21,232,247,228,217,18,22
2024-09-17 10:45:16,207.70936393737793,10,49,1030.2999999999697,126.62316506356001,0,19,19,470,0,0,0,16,3,1,17,0,3,336,295,272,291,0,7,14,19,293,276,344,297,14,20
2024-09-17 10:45:16,208.6166009902954,10,3,800.1599999999793,100.69985858350992,0,11,11,371,0,0,0,9,4,0,19,0,4,260,221,222,237,0,6,15,11,243,225,264,226,15,12
2024-09-17 10:45:16,209.53550100326538,10,49,771.439999999979,100.186696998775,0,13,13,357,0,0,0,12,4,0,29,0,4,257,216,221,235,0,6,12,13,240,232,261,221,12,17
2024-09-17 10:45:16,210.71112394332886,10,50,947.7599999999703,129.86162202432752,0,15,15,460,0,0,0,10,6,2,27,0,6,294,300,283,317,0,4,31,15,321,288,306,306,31,15
2024-09-17 10:45:16,211.54010319709778,10,49,674.3199999999861,89.93329126760364,1,13,13,331,0,0,0,8,6,1,26,0,6,205,192,198,226,0,4,20,13,229,206,209,199,20,17
2024-09-17 10:45:16,212.64143204689026,10,49,942.9399999999737,123.13626553863287,0,19,19,438,0,0,0,18,4,0,28,0,4,295,237,272,321,0,6,26,19,325,280,299,247,26,21
2024-09-17 10:45:16,213.7980661392212,10,49,985.9999999999732,121.26129193603992,0,17,17,450,0,0,0,18,3,2,31,0,3,274,266,290,287,0,7,21,17,293,299,286,270,21,17
2024-09-17 10:45:16,214.90847897529602,10,49,883.0599999999773,106.42480470985174,0,15,15,401,0,0,0,14,3,3,21,0,3,282,226,228,258,0,7,14,15,260,233,289,229,14,19
2024-09-17 10:45:16,216.14772820472717,10,38,826.379999999979,100.35249790176749,1,18,18,394,0,0,0,15,5,2,27,0,5,251,221,210,253,0,5,11,18,260,215,260,225,11,20
