Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-05 17:57:16,3.985443115234375,10,13,106.89999999999428,0,0,147,0,0,0,1121,0,0,795,612,633,849,0,10,0,1277,962,767,994,0,0
2024-09-05 17:57:30,3.6438100337982178,10,14,104.89999999999232,0,0,145,0,0,0,751,0,0,988,644,644,983,0,10,0,1206,1118,785,891,0,0
2024-09-05 18:39:34,13754.784270048141,10,49,432.05000000001775,0,0,493,0,0,0,313,0,0,771,689,722,783,0,10,0,869,797,831,771
2024-09-05 18:39:34,13765.588366031647,10,49,446.0200000000167,0,0,496,0,0,0,204,0,0,773,664,707,814,0,10,0,870,755,809,718
2024-09-05 18:39:34,13776.52820801735,10,47,426.62000000001586,0,0,487,0,0,0,259,0,0,879,856,823,890,0,10,0,962,884,940,911
2024-09-05 18:39:34,13787.576362848282,10,47,446.25000000001734,0,0,495,0,0,0,204,0,0,711,709,704,711,0,10,0,758,748,762,761
2024-09-05 18:39:34,13798.743103981018,10,49,423.9300000000214,0,0,487,0,0,0,279,0,0,951,789,811,966,0,10,0,1041,871,1016,858
2024-09-05 18:39:34,13809.517317056656,10,40,432.210000000019,0,0,483,0,0,0,196,0,0,868,718,655,878,0,10,0,919,700,926,760
2024-09-05 18:39:34,13820.549736976624,10,49,439.58000000002005,0,0,498,0,0,0,257,0,0,884,750,762,876,0,10,0,931,830,938,820
2024-09-05 18:39:34,13831.134264945984,10,49,458.08000000001675,0,0,504,0,0,0,189,0,0,712,636,631,723,0,10,0,773,678,755,675
2024-09-05 18:39:34,13842.18947815895,10,49,422.6500000000214,0,0,476,0,0,0,194,0,0,988,680,698,1029,0,10,0,1067,760,1017,735
2024-09-05 18:39:34,13853.068967819214,10,49,424.30000000001866,0,0,477,0,0,0,226,0,0,598,895,890,627,0,10,0,676,947,660,943
2024-09-05 18:39:34,13864.06612610817,10,49,444.7900000000207,0,0,495,0,0,0,193,0,0,762,759,798,772,0,10,0,824,829,816,805
2024-09-05 18:39:34,13875.171399831772,10,49,432.90000000001515,0,0,489,0,0,0,250,0,0,807,754,771,778,0,10,0,842,836,859,813
2024-09-05 18:39:34,13886.023921966553,10,49,426.30000000001877,0,0,484,0,0,0,265,0,0,872,680,688,880,0,10,0,954,763,917,741
2024-09-05 18:39:34,13897.011408090591,10,46,446.9400000000178,0,0,492,0,0,0,135,0,0,818,735,758,845,0,10,0,872,794,844,771
2024-09-05 18:39:34,13908.118017911911,10,49,421.780000000015,0,0,481,0,0,0,282,0,0,825,733,716,828,0,10,0,899,805,882,788
2024-09-05 18:39:34,13919.016972064972,10,49,450.8300000000136,0,0,500,0,0,0,216,0,0,725,686,659,687,0,10,0,750,715,773,725
2024-09-05 18:39:34,13929.94387292862,10,49,427.9700000000163,0,0,480,0,0,0,225,0,0,812,673,667,801,0,10,0,854,716,855,743
2024-09-05 18:39:34,13941.08152794838,10,49,451.3400000000157,0,0,501,0,0,0,224,0,0,649,703,715,659,0,10,0,729,768,699,744
2024-09-05 18:39:34,13952.051134824753,10,49,448.5600000000187,0,0,499,0,0,0,217,0,0,789,670,650,765,0,10,0,837,699,827,718
2024-09-05 18:39:34,13963.19020485878,10,49,432.82000000001767,0,0,491,0,0,0,266,0,0,845,731,745,837,0,10,0,890,822,907,795
2024-09-05 18:39:34,13974.556983947754,10,49,430.55000000002025,0,0,485,0,0,0,236,0,0,703,818,866,698,0,10,0,761,923,749,878
2024-09-05 18:39:34,13985.660990953445,10,49,431.48000000001315,0,0,486,0,0,0,255,0,0,682,771,768,681,0,10,0,763,821,736,827
2024-09-05 18:39:34,13997.19577908516,10,49,425.4800000000157,0,0,478,0,0,0,225,0,0,775,738,718,771,0,10,0,830,774,821,792
2024-09-05 18:39:34,14008.004103899002,10,45,452.6600000000161,0,0,504,0,0,0,253,0,0,668,644,627,665,0,10,0,728,699,724,696
2024-09-05 18:39:34,14019.397184848785,10,45,442.23000000001605,0,0,496,0,0,0,224,0,0,752,818,807,760,0,10,0,823,854,813,861
2024-09-05 18:39:34,14030.91044807434,10,49,409.09000000001913,0,0,463,0,0,0,212,0,0,754,858,862,797,0,10,0,846,904,803,920
2024-09-05 18:39:34,14042.217358112335,10,49,428.71000000001396,0,0,485,0,0,0,257,0,0,812,686,705,856,0,10,0,914,761,871,760
2024-09-05 18:39:34,14053.904414892197,10,49,428.6200000000154,0,0,481,0,0,0,190,0,0,943,754,687,954,0,10,0,1003,728,990,797
2024-09-05 18:39:34,14065.18730211258,10,49,448.10000000001816,0,0,501,0,0,0,211,0,0,878,745,679,878,0,10,0,933,731,922,795
2024-09-05 18:39:34,14076.629306077957,10,49,427.65000000001993,0,0,482,0,0,0,220,0,0,879,732,730,894,0,10,0,946,793,922,784
2024-09-05 18:39:34,14088.12164402008,10,47,431.3700000000197,0,0,489,0,0,0,232,0,0,873,861,813,896,0,10,0,946,874,925,920
2024-09-05 18:39:34,14099.505270004272,10,48,419.7500000000176,0,0,466,0,0,0,173,0,0,877,602,534,882,0,10,0,942,570,902,644
2024-09-05 18:39:34,14110.953691005707,10,49,436.67000000001576,0,0,494,0,0,0,249,0,0,779,856,819,789,0,10,0,857,885,827,913
2024-09-05 18:39:34,14122.247833013535,10,47,450.2200000000143,0,0,497,0,0,0,188,0,0,720,710,682,686,0,10,0,723,733,764,756
2024-09-05 18:39:34,14133.721009016037,10,49,439.48000000001673,0,0,480,0,0,0,152,0,0,510,738,692,592,0,10,0,639,721,558,756
2024-09-05 18:39:34,14145.176859140396,10,49,429.7600000000135,0,0,480,0,0,0,195,0,0,823,700,722,829,0,10,0,890,774,849,746
2024-09-05 18:39:34,14156.537606954575,10,47,452.52000000001726,0,0,498,0,0,0,181,0,0,698,672,675,693,0,10,0,751,713,733,712
2024-09-05 18:39:34,14168.240102052689,10,47,449.0500000000131,0,0,495,0,0,0,181,0,0,776,627,645,737,0,10,0,783,681,810,682
2024-09-05 18:39:34,14179.506617069244,10,49,431.35000000001367,0,0,480,0,0,0,197,0,0,777,663,671,784,0,10,0,842,717,817,706
2024-09-05 18:39:34,14191.245475053787,10,49,437.3200000000191,0,0,496,0,0,0,258,0,0,893,781,776,838,0,10,0,908,842,943,843
2024-09-05 18:39:34,14202.355254888535,10,49,458.67000000001235,0,0,500,0,0,0,174,0,0,637,553,567,636,0,10,0,693,604,677,583
2024-09-05 18:39:34,14213.86790394783,10,34,431.30000000001814,0,0,479,0,0,0,186,0,0,805,633,659,813,0,10,0,862,704,844,676
2024-09-05 18:39:34,14225.68029999733,10,49,433.5000000000162,0,0,492,0,0,0,270,0,0,757,822,844,727,0,10,0,799,903,827,881
2024-09-05 18:39:34,14237.461088895798,10,49,432.85000000001486,0,0,489,0,0,0,265,0,0,817,675,672,801,0,10,0,839,762,851,768
2024-09-05 18:39:34,14249.286005020142,10,49,426.66000000001355,0,0,485,0,0,0,272,0,0,812,719,768,815,0,10,0,898,831,875,772
2024-09-05 18:39:34,14260.85402584076,10,49,454.12000000001655,0,0,502,0,0,0,175,0,0,811,712,725,790,0,10,0,829,766,851,757
2024-09-05 18:39:34,14272.370958089828,10,49,443.8300000000166,0,0,492,0,0,0,188,0,0,674,799,758,706,0,10,0,742,811,724,838
2024-09-05 18:39:34,14283.768537044525,10,15,409.21000000001885,0,0,452,0,0,0,160,0,0,754,577,585,763,0,10,0,798,627,781,623
2024-09-05 18:39:34,14295.551480054855,10,49,450.04000000001713,0,0,506,0,0,0,243,0,0,869,726,709,862,0,10,0,937,765,927,770
2024-09-05 18:39:34,14306.993471860886,10,49,456.16000000001674,0,0,500,0,0,0,168,0,0,706,647,658,693,0,10,0,739,697,743,683
2024-09-05 18:39:34,14318.078140974045,10,49,463.16000000001407,0,0,505,0,0,0,166,0,0,650,611,575,688,0,10,0,725,614,691,650
2024-09-05 18:39:34,14330.043113946915,10,47,421.4200000000185,0,0,484,0,0,0,285,0,0,892,826,805,885,0,10,0,960,870,956,897
2024-09-05 18:39:34,14342.034880876541,10,49,406.0600000000162,0,0,472,0,0,0,319,0,0,909,763,793,939,0,10,0,999,880,986,848
2024-09-05 18:39:34,14354.473119974136,10,49,401.4200000000197,0,0,459,0,0,0,229,0,0,937,808,791,932,0,10,0,977,856,993,861
2024-09-05 18:39:34,14366.211227178574,10,49,442.0400000000124,0,0,492,0,0,0,211,0,0,820,631,621,814,0,10,0,865,682,857,683
2024-09-05 18:39:34,14377.74709701538,10,49,467.3800000000156,0,0,506,0,0,0,136,0,0,597,640,641,624,0,10,0,654,672,635,667
2024-09-05 18:39:34,14390.524050951004,10,48,455.21000000001516,0,0,499,0,0,0,166,0,0,668,704,712,635,0,10,0,678,752,707,738
2024-09-05 18:39:34,14402.301099061966,10,49,453.97000000001475,0,0,497,0,0,0,167,0,0,694,613,588,738,0,10,0,765,636,737,652
2024-09-05 18:39:34,14414.630780935287,10,49,441.0300000000123,0,0,489,0,0,0,198,0,0,708,695,696,718,0,10,0,772,744,741,748
2024-09-05 18:39:34,14426.41936993599,10,49,446.51000000001517,0,0,499,0,0,0,224,0,0,713,785,778,733,0,10,0,783,824,778,838
2024-09-05 18:39:34,14438.409132957458,10,49,420.9300000000153,0,0,482,0,0,0,310,0,0,785,677,727,818,0,10,0,891,802,857,757
2024-09-05 18:39:34,14449.983735084534,10,43,458.98000000001446,0,0,500,0,0,0,154,0,0,739,566,558,699,0,10,0,738,603,765,600
2024-09-05 18:39:34,14461.600009918213,10,47,432.4600000000133,0,0,484,0,0,0,229,0,0,821,612,653,778,0,10,0,848,710,859,666
2024-09-05 18:39:34,14473.49076795578,10,49,451.9700000000157,0,0,503,0,0,0,234,0,0,692,729,667,675,0,10,0,750,724,732,781
2024-09-05 18:39:34,14485.5084400177,10,48,437.77000000001595,0,0,495,0,0,0,243,0,0,929,714,694,956,0,10,0,1031,741,979,775
2024-09-05 18:39:34,14497.379228115082,10,49,425.94000000001546,0,0,477,0,0,0,208,0,0,734,798,791,703,0,10,0,751,835,783,855
2024-09-05 18:39:34,14509.197787046432,10,49,438.4700000000136,0,0,492,0,0,0,250,0,0,760,700,693,700,0,10,0,768,766,812,747
2024-09-05 18:39:34,14520.971604824066,10,49,459.4000000000164,0,0,502,0,0,0,168,0,0,640,653,658,629,0,10,0,672,695,688,683
2024-09-05 18:39:34,14533.181137800217,10,48,428.5900000000179,0,0,485,0,0,0,257,0,0,743,764,750,814,0,10,0,889,804,794,831
2024-09-05 18:39:34,14545.444459915161,10,49,446.1900000000157,0,0,496,0,0,0,179,0,0,769,853,825,744,0,10,0,800,857,808,895
2024-09-05 18:39:34,14557.368484020233,10,47,450.910000000017,0,0,500,0,0,0,197,0,0,816,657,657,809,0,10,0,848,704,873,701
2024-09-05 18:39:34,14569.334774971008,10,48,442.1400000000189,0,0,496,0,0,0,221,0,0,803,783,800,790,0,10,0,860,862,838,827
2024-09-05 18:39:34,14581.398540019989,10,49,443.670000000019,0,0,492,0,0,0,173,0,0,791,768,798,746,0,10,0,786,840,824,816
2024-09-05 18:39:34,14593.045593976974,10,49,459.59000000001544,0,0,500,0,0,0,165,0,0,554,623,671,543,0,10,0,588,705,593,660
2024-09-05 18:39:34,14605.092555046082,10,49,463.75000000001467,0,0,506,0,0,0,173,0,0,696,567,552,680,0,10,0,727,585,731,615
2024-09-05 18:39:34,14617.341617822647,10,49,445.3700000000154,0,0,491,0,0,0,149,0,0,1009,509,525,1030,0,10,0,1058,568,1040,546
2024-09-05 18:39:34,14629.145783901215,10,49,423.2000000000143,0,0,470,0,0,0,194,0,0,702,665,636,737,0,10,0,792,678,754,700
2024-09-05 18:39:34,14641.276716947556,10,49,424.24000000001547,0,0,482,0,0,0,274,0,0,830,700,665,841,0,10,0,902,739,899,760
2024-09-05 18:39:34,14653.204820871353,10,49,459.6300000000137,0,0,503,0,0,0,181,0,0,588,680,668,591,0,10,0,634,712,638,714
2024-09-05 18:39:34,14665.48707818985,10,49,454.3300000000175,0,0,504,0,0,0,187,0,0,793,755,775,774,0,10,0,820,816,829,809
2024-09-05 18:39:34,14677.842716932297,10,48,444.2100000000165,0,0,493,0,0,0,180,0,0,722,806,834,717,0,10,0,768,869,762,850
2024-09-05 18:39:34,14690.248693943024,10,49,445.38000000001296,0,0,496,0,0,0,219,0,0,669,772,750,681,0,10,0,731,804,726,820
2024-09-05 18:39:34,14702.557413101196,10,49,442.02000000001374,0,0,491,0,0,0,189,0,0,695,813,791,709,0,10,0,760,845,729,853
2024-09-05 18:39:34,14715.703537940979,10,44,435.5400000000174,0,0,486,0,0,0,191,0,0,928,673,633,902,0,10,0,939,680,971,727
2024-09-05 18:39:34,14727.677348136902,10,49,467.0200000000163,0,0,505,0,0,0,146,0,0,580,595,577,586,0,10,0,615,610,617,632
2024-09-05 18:39:34,14740.317438840866,10,49,439.61000000001286,0,0,483,0,0,0,183,0,0,608,670,655,576,0,10,0,633,695,635,719
2024-09-05 18:39:34,14752.338328123093,10,49,459.34000000001384,0,0,506,0,0,0,194,0,0,619,742,711,654,0,10,0,710,760,653,787
2024-09-05 18:39:34,14764.829022884369,10,49,440.8100000000194,0,0,494,0,0,0,214,0,0,884,713,716,866,0,10,0,928,767,936,752
2024-09-05 18:39:34,14776.81165099144,10,49,453.6500000000158,0,0,498,0,0,0,178,0,0,697,635,634,689,0,10,0,733,665,745,680
2024-09-05 18:39:34,14789.35751080513,10,43,454.8300000000172,0,0,500,0,0,0,176,0,0,783,614,591,769,0,10,0,800,632,827,664
2024-09-05 18:39:34,14801.484368085861,10,49,467.73000000001434,0,0,510,0,0,0,167,0,0,723,573,556,705,0,10,0,743,601,759,611
2024-09-05 18:39:34,14813.80053806305,10,49,460.7200000000148,0,0,505,0,0,0,151,0,0,707,727,759,725,0,10,0,773,795,732,759
2024-09-05 18:39:34,14825.562256097794,10,49,465.3000000000139,0,0,503,0,0,0,157,0,0,573,523,519,585,0,10,0,621,557,609,560
2024-09-05 18:39:34,14837.969297170639,10,49,452.80000000001326,0,0,497,0,0,0,166,0,0,848,527,496,889,0,10,0,920,547,887,562
2024-09-05 18:39:34,14850.130670070648,10,49,463.5000000000136,0,0,508,0,0,0,183,0,0,673,636,619,692,0,10,0,742,659,721,671
2024-09-05 18:39:34,14862.659269094467,10,49,444.3700000000191,0,0,493,0,0,0,198,0,0,668,787,728,700,0,10,0,754,776,711,830
2024-09-05 18:39:34,14874.915264844894,10,49,455.130000000016,0,0,503,0,0,0,212,0,0,656,687,651,673,0,10,0,718,705,707,739
2024-09-05 18:39:34,14887.2364320755,10,49,462.40000000001106,0,0,508,0,0,0,203,0,0,612,645,635,638,0,10,0,701,671,663,688
2024-09-05 18:39:34,14899.715025901794,10,49,452.56000000001535,0,0,500,0,0,0,192,0,0,758,675,649,742,0,10,0,800,692,804,710
2024-09-05 18:39:34,14912.232161998749,10,49,428.98000000001775,0,0,480,0,0,0,193,0,0,854,740,746,832,0,10,0,879,790,892,794
2024-09-05 18:39:34,14924.607220888138,10,49,441.1500000000137,0,0,487,0,0,0,174,0,0,764,679,636,766,0,10,0,823,669,800,717
2024-09-05 18:39:34,14937.277871131897,10,49,457.6000000000166,0,0,502,0,0,0,169,0,0,677,706,722,645,0,10,0,689,759,714,747
2024-09-05 18:39:34,14949.268290996552,10,49,454.8100000000154,0,0,502,0,0,0,188,0,0,720,667,689,763,0,10,0,814,729,758,716
2024-09-05 18:39:34,14961.887688875198,10,49,445.3600000000141,0,0,492,0,0,0,174,0,0,746,705,733,740,0,10,0,785,766,786,751
2024-09-05 18:39:34,14974.377913951874,10,49,451.7000000000131,0,0,497,0,0,0,165,0,0,742,709,681,748,0,10,0,791,728,777,739
2024-09-05 18:39:34,14987.196536064148,10,45,446.8700000000169,0,0,499,0,0,0,229,0,0,815,654,662,792,0,10,0,850,717,859,716
2024-09-05 18:39:34,15000.022192001343,10,47,446.3800000000177,0,0,494,0,0,0,187,0,0,795,639,655,803,0,10,0,843,701,843,682
2024-09-05 18:39:34,15012.883088111877,10,49,453.10000000001196,0,0,502,0,0,0,213,0,0,701,683,646,730,0,10,0,792,700,747,724
2024-09-05 18:39:34,15025.428657054901,10,49,463.07000000001455,0,0,507,0,0,0,181,0,0,684,637,609,653,0,10,0,697,655,719,683
2024-09-05 18:39:34,15037.602162837982,10,49,458.33000000001584,0,0,505,0,0,0,188,0,0,745,618,654,770,0,10,0,821,693,787,664
2024-09-05 18:39:34,15049.985569000244,10,49,457.440000000015,0,0,500,0,0,0,157,0,0,707,639,618,722,0,10,0,757,666,737,673
2024-09-05 18:39:34,15062.667090892792,10,49,458.7900000000118,0,0,500,0,0,0,157,0,0,670,631,639,611,0,10,0,645,682,697,674
2024-09-05 18:39:34,15075.265746831894,10,49,448.5000000000163,0,0,501,0,0,0,229,0,0,788,670,716,786,0,10,0,861,760,828,730
2024-09-05 18:39:34,15088.149330854416,10,49,439.2900000000159,0,0,495,0,0,0,237,0,0,774,822,798,807,0,10,0,859,860,832,877
2024-09-05 18:39:34,15100.53251504898,10,46,432.52000000001516,0,0,484,0,0,0,244,0,0,633,699,701,675,0,10,0,733,757,695,757
2024-09-05 18:39:34,15113.141790866852,10,49,448.93000000001496,0,0,490,0,0,0,161,0,0,555,679,682,581,0,10,0,619,712,598,719
2024-09-05 18:39:34,15125.456124067307,10,49,466.2000000000133,0,0,508,0,0,0,180,0,0,593,601,629,557,0,10,0,610,661,637,642
2024-09-05 18:39:34,15138.18578505516,10,49,471.13000000001267,0,0,510,0,0,0,150,0,0,602,553,619,613,0,10,0,657,643,643,584
2024-09-05 18:39:34,15150.786935091019,10,49,433.4000000000152,0,0,484,0,0,0,215,0,0,746,705,731,728,0,10,0,777,770,801,767
2024-09-05 18:39:34,15163.277157068253,10,49,431.2500000000143,0,0,472,0,0,0,149,0,0,807,472,511,795,0,10,0,832,548,840,504
2024-09-05 18:39:34,15175.632381916046,10,49,456.9600000000184,0,0,501,0,0,0,154,0,0,663,734,751,716,0,10,0,747,782,708,771
2024-09-05 18:39:34,15188.00351691246,10,49,463.06000000001285,0,0,505,0,0,0,160,0,0,674,643,630,647,0,10,0,686,663,712,683
2024-09-05 18:39:34,15200.087523937225,10,45,469.4500000000134,0,0,504,0,0,0,111,0,0,623,590,537,595,0,10,0,627,560,646,613
2024-09-05 18:39:34,15212.8417699337,10,49,460.5000000000147,0,0,501,0,0,0,146,0,0,675,653,620,642,0,10,0,673,654,709,690
2024-09-05 18:39:34,15225.351994991302,10,49,470.87000000001603,0,0,508,0,0,0,126,0,0,679,541,561,672,0,10,0,705,605,696,563
2024-09-05 18:39:34,15238.119770050049,10,46,448.82000000001926,0,0,500,0,0,0,206,0,0,838,677,697,846,0,10,0,893,752,870,739
2024-09-05 18:39:34,15250.57127404213,10,49,455.7700000000158,0,0,498,0,0,0,148,0,0,678,683,727,655,0,10,0,701,744,714,722
2024-09-05 18:39:34,15263.378079891205,10,49,448.97000000001594,0,0,498,0,0,0,196,0,0,780,689,685,789,0,10,0,829,731,831,738
2024-09-05 18:39:34,15276.441557884216,10,49,472.8200000000138,0,0,510,0,0,0,131,0,0,690,482,516,720,0,10,0,740,559,718,512
2024-09-05 18:39:34,15289.111108064651,10,49,458.760000000017,0,0,501,0,0,0,148,0,0,733,627,606,778,0,10,0,806,641,773,662
2024-09-05 18:39:34,15301.326140880585,10,49,465.6400000000165,0,0,505,0,0,0,141,0,0,599,656,646,625,0,10,0,666,679,630,682
2024-09-05 18:39:34,15313.760381937027,10,49,471.82000000001136,0,0,505,0,0,0,110,0,0,628,493,482,615,0,10,0,643,499,655,521
2024-09-05 18:39:34,15326.023287057877,10,49,457.74000000001735,0,0,500,0,0,0,152,0,0,671,668,668,699,0,10,0,731,716,695,706
2024-09-05 18:39:34,15338.935333013535,10,48,454.2300000000187,0,0,500,0,0,0,171,0,0,773,629,649,816,0,10,0,861,690,805,672
2024-09-05 18:39:34,15351.428108930588,10,49,458.080000000014,0,0,502,0,0,0,156,0,0,856,590,596,790,0,10,0,833,632,888,625
2024-09-05 18:39:34,15363.755228042603,10,49,460.2200000000161,0,0,502,0,0,0,150,0,0,695,649,659,675,0,10,0,708,696,725,689
2024-09-05 18:39:34,15376.589731931686,10,49,427.31000000001757,0,0,480,0,0,0,212,0,0,834,710,750,855,0,10,0,907,796,883,765
2024-09-05 18:39:34,15389.115011930466,10,48,458.08000000001635,0,0,503,0,0,0,165,0,0,742,653,670,777,0,10,0,819,716,777,685
2024-09-05 18:39:34,15401.093645095825,10,49,456.5900000000134,0,0,501,0,0,0,185,0,0,637,660,657,637,0,10,0,688,693,683,702
2024-09-05 18:39:34,15414.269262075424,10,49,457.25000000001654,0,0,502,0,0,0,166,0,0,677,714,728,696,0,10,0,749,768,700,754
2024-09-05 18:39:34,15426.53144288063,10,49,464.85000000001503,0,0,502,0,0,0,138,0,0,624,531,544,636,0,10,0,666,584,656,557
2024-09-05 18:39:34,15438.950861930847,10,49,458.3200000000147,0,0,503,0,0,0,187,0,0,660,653,608,677,0,10,0,730,642,701,702
2024-09-05 18:39:34,15451.513530015945,10,49,457.850000000014,0,0,506,0,0,0,216,0,0,688,657,658,652,0,10,0,697,706,738,720
2024-09-05 18:39:34,15464.248049974442,10,48,443.5100000000191,0,0,494,0,0,0,219,0,0,792,649,656,762,0,10,0,807,723,838,700
2024-09-05 18:39:34,15476.556632041931,10,49,463.2300000000169,0,0,508,0,0,0,178,0,0,709,613,638,737,0,10,0,790,674,743,658
2024-09-05 18:39:34,15488.891971111298,10,49,421.1400000000171,0,0,459,0,0,0,128,0,0,516,777,749,464,0,10,0,488,785,548,803
2024-09-05 18:39:34,15501.266978025436,10,49,459.5100000000158,0,0,504,0,0,0,156,0,0,761,704,667,757,0,10,0,802,697,794,742
2024-09-05 18:39:34,15513.450328111649,10,49,461.17000000001445,0,0,507,0,0,0,198,0,0,729,542,590,742,0,10,0,779,632,787,593
2024-09-05 18:39:34,15526.276420116425,10,49,450.02000000001516,0,0,499,0,0,0,193,0,0,728,727,767,746,0,10,0,797,805,782,767
2024-09-05 18:39:34,15538.20163989067,10,49,473.5100000000134,0,0,505,0,0,0,96,0,0,545,554,538,552,0,10,0,578,562,561,574
2024-09-05 18:39:34,15550.686034917831,10,49,452.6500000000163,0,0,501,0,0,0,183,0,0,828,685,670,822,0,10,0,861,726,870,721
2024-09-05 18:39:34,15562.702968120575,10,49,464.7000000000142,0,0,503,0,0,0,141,0,0,665,526,547,682,0,10,0,719,588,688,556
2024-09-05 18:39:34,15574.847249746323,10,49,439.5000000000142,0,0,484,0,0,0,167,0,0,866,550,550,814,0,10,0,849,594,902,592
2024-09-05 18:39:34,15586.95422577858,10,49,472.31000000001376,0,0,510,0,0,0,145,0,0,574,592,554,599,0,10,0,633,594,601,626
2024-09-05 18:39:34,15598.817646980286,10,49,429.5500000000131,0,0,461,0,0,0,94,0,0,652,468,456,629,0,10,0,654,482,667,486
2024-09-05 18:39:34,15611.628331899643,10,47,427.25000000001836,0,0,475,0,0,0,185,0,0,911,589,564,861,0,10,0,905,603,943,649
2024-09-05 18:39:34,15624.512028217316,10,49,423.43000000001797,0,0,480,0,0,0,232,0,0,865,822,819,831,0,10,0,890,865,926,878
2024-09-05 18:39:34,15636.82769203186,10,49,469.0100000000167,0,0,508,0,0,0,135,0,0,658,650,613,628,0,10,0,656,641,693,684
2024-09-05 18:39:34,15649.468107938766,10,49,454.6500000000147,0,0,501,0,0,0,182,0,0,707,673,668,767,0,10,0,812,715,746,714
2024-09-05 18:39:34,15661.434713125229,10,49,475.20000000001266,0,0,510,0,0,0,114,0,0,595,565,563,617,0,10,0,638,592,618,596
2024-09-05 18:39:34,15673.734129190445,10,49,466.47000000001475,0,0,510,0,0,0,168,0,0,627,682,658,706,0,10,0,734,701,676,720
2024-09-05 18:39:34,15686.315424919128,10,49,456.74000000001763,0,0,501,0,0,0,163,0,0,755,654,648,739,0,10,0,801,679,788,681
2024-09-05 18:39:34,15699.268285989761,10,43,453.7600000000137,0,0,492,0,0,0,129,0,0,753,520,508,753,0,10,0,796,530,771,556
2024-09-05 18:39:34,15712.021284103394,10,49,472.3400000000126,0,0,504,0,0,0,108,0,0,505,521,572,488,0,10,0,526,588,529,541
2024-09-05 18:39:34,15724.551151037216,10,49,419.80000000001274,0,0,467,0,0,0,174,0,0,818,660,664,838,0,10,0,889,705,855,695
2024-09-05 18:39:34,15737.38493680954,10,49,452.6000000000186,0,0,496,0,0,0,144,0,0,738,730,749,683,0,10,0,722,776,774,762
2024-09-05 18:39:34,15749.859211921692,10,49,475.6000000000094,0,0,508,0,0,0,106,0,0,597,486,524,573,0,10,0,598,550,615,513
2024-09-05 18:39:34,15762.730617046356,10,49,451.4700000000167,0,0,502,0,0,0,213,0,0,702,788,743,690,0,10,0,743,785,764,834
2024-09-05 18:39:34,15775.321943044662,10,49,443.4000000000161,0,0,491,0,0,0,194,0,0,690,746,690,694,0,10,0,740,734,734,796
2024-09-05 18:39:34,15787.885178089142,10,49,473.3000000000135,0,0,510,0,0,0,131,0,0,656,512,533,659,0,10,0,687,575,676,543
2024-09-05 18:39:34,15800.515663146973,10,49,444.2500000000155,0,0,492,0,0,0,199,0,0,715,680,686,704,0,10,0,757,732,757,728
2024-09-05 18:39:34,15813.153357028961,10,49,454.1200000000156,0,0,496,0,0,0,149,0,0,702,657,619,720,0,10,0,744,659,747,687
2024-09-05 18:39:34,15825.898037910461,10,47,449.6300000000148,0,0,498,0,0,0,188,0,0,760,735,704,758,0,10,0,802,756,799,778
2024-09-05 18:39:34,15838.755633115768,10,49,454.3600000000156,0,0,502,0,0,0,189,0,0,790,636,662,786,0,10,0,842,712,828,671
2024-09-05 18:39:34,15851.39554810524,10,49,462.5200000000134,0,0,505,0,0,0,163,0,0,654,665,662,637,0,10,0,684,713,676,698
2024-09-05 18:39:34,15863.698005914688,10,49,471.390000000016,0,0,510,0,0,0,153,0,0,602,587,525,617,0,10,0,651,565,643,615
2024-09-05 18:39:34,15875.861791849136,10,49,474.0000000000128,0,0,508,0,0,0,129,0,0,602,456,501,551,0,10,0,583,527,625,494
2024-09-05 18:39:34,15888.999577999115,10,49,449.8600000000156,0,0,499,0,0,0,181,0,0,816,737,719,832,0,10,0,879,770,855,771
2024-09-05 18:39:34,15901.156967163086,10,49,468.38000000001375,0,0,506,0,0,0,158,0,0,549,529,535,569,0,10,0,614,573,584,559
2024-09-05 18:39:34,15913.85479593277,10,49,464.0700000000125,0,0,504,0,0,0,166,0,0,596,572,585,580,0,10,0,616,625,634,614
2024-09-05 18:39:34,15926.176769971848,10,49,466.0500000000161,0,0,508,0,0,0,155,0,0,660,696,679,610,0,10,0,654,707,701,728
2024-09-05 18:39:34,15939.484819889069,10,49,463.03000000001526,0,0,506,0,0,0,180,0,0,649,620,608,620,0,10,0,661,653,691,662
2024-09-05 18:39:34,15952.187674045563,10,49,461.80000000001246,0,0,501,0,0,0,144,0,0,673,573,545,689,0,10,0,724,579,699,612
2024-09-05 18:39:34,15965.075397968292,10,49,459.4900000000133,0,0,503,0,0,0,166,0,0,651,662,720,658,0,10,0,705,763,681,698
2024-09-05 18:39:34,15977.695732831955,10,43,438.48000000001826,0,0,487,0,0,0,192,0,0,806,674,656,796,0,10,0,852,700,841,721
2024-09-05 18:39:34,15989.83563375473,10,49,473.8600000000147,0,0,508,0,0,0,119,0,0,541,574,543,566,0,10,0,594,571,566,602
