Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,135.5613112449646,10,0,-12.54000000000006,63.35706530371681,1069,0,54,54,19,26,0,0,71,49,9,4,188,0,9,168,181,189,166,0,1,32,124,54,188,260,215,197,124,86
2024-09-18 16:45:08,136.5004711151123,10,3,15.259999999999804,43.254659802652895,751,3,34,34,23,37,0,0,80,27,10,6,187,0,10,108,100,104,126,0,0,2,92,34,150,187,144,131,92,47
2024-09-18 16:45:08,137.35132813453674,10,9,-17.520000000000216,40.52591467089951,736,0,43,43,21,29,0,0,64,35,10,1,198,0,10,148,69,39,143,0,0,14,96,43,167,65,242,91,96,75
2024-09-18 16:45:08,137.99882698059082,10,0,-15.93999999999998,33.40463990159333,560,0,34,34,17,29,0,0,60,26,10,1,148,0,10,111,64,56,113,0,0,6,34,34,151,76,140,108,34,51
2024-09-18 16:45:08,138.66943216323853,10,0,2.960000000000056,26.874466937035322,421,1,35,35,20,28,0,0,68,29,10,5,88,0,10,74,59,55,66,0,0,9,44,35,79,72,94,70,44,62
2024-09-18 16:45:08,139.89501523971558,10,6,1.2200000000001288,48.481686202809215,762,2,41,41,21,29,0,0,78,36,10,8,127,0,10,127,92,71,139,0,0,11,165,41,157,90,162,123,165,65
2024-09-18 16:45:08,141.14132237434387,10,4,-13.959999999999786,66.15739380987361,1021,1,54,54,15,27,0,1,94,45,10,2,220,0,10,199,132,122,203,0,0,27,91,54,224,149,239,236,91,82
2024-09-18 16:45:08,142.12464213371277,10,2,12.939999999999404,49.664222572464496,812,1,49,49,23,32,0,0,92,44,10,5,210,0,10,140,84,78,146,0,0,14,105,49,165,132,192,149,105,69
2024-09-18 16:45:08,142.94604516029358,10,3,21.70000000000013,39.733314293436706,638,4,45,45,21,38,0,0,94,35,10,11,170,0,10,88,69,75,84,0,0,14,107,45,146,103,107,114,107,61
2024-09-18 16:45:08,143.94545197486877,10,2,19.239999999999753,51.34847937896848,777,5,44,44,27,36,0,0,81,34,10,8,167,0,10,87,150,156,101,0,0,10,72,44,136,190,120,204,72,55
2024-09-18 16:45:08,145.1451530456543,10,1,-11.46000000000037,47.0355448750779,719,0,45,45,17,33,0,0,78,38,10,4,177,0,10,100,122,127,102,0,0,28,46,45,179,153,115,164,46,62
2024-09-18 16:45:08,146.03671598434448,10,1,-9.660000000000666,33.53552238736302,525,1,35,35,16,25,0,0,70,28,10,2,137,0,10,90,70,70,98,0,0,6,25,35,147,83,113,106,25,51
2024-09-18 16:45:08,147.51839518547058,10,6,80.03999999999958,80.7335304459557,1188,1,72,72,34,53,0,0,122,66,9,7,220,0,9,158,216,213,139,0,1,33,171,72,157,269,223,277,171,92
2024-09-18 16:45:08,148.51660799980164,10,2,8.979999999999936,60.039185501635075,831,0,46,46,19,26,0,0,77,40,9,2,127,0,9,155,134,143,160,0,1,24,67,46,187,172,178,155,67,73
2024-09-18 16:45:08,150.00674414634705,10,1,49.98000000000072,92.03381488379091,1291,2,63,63,30,54,0,0,122,55,10,9,279,0,10,206,184,202,225,0,0,28,132,63,320,240,276,233,132,90
2024-09-18 16:45:08,150.83886218070984,10,3,10.399999999999594,49.882902247831225,678,0,53,53,22,40,0,0,82,46,10,4,162,0,10,85,120,115,81,0,0,23,62,53,104,161,117,146,62,88
2024-09-18 16:45:08,152.37630915641785,10,11,79.66000000000008,93.08850732445717,1244,1,49,48,31,48,0,0,118,43,9,4,196,0,9,301,97,105,305,0,1,11,192,49,340,134,378,139,192,62
2024-09-18 16:45:08,153.43773913383484,10,0,31.000000000000036,68.99452750384808,908,0,43,43,24,41,0,0,110,36,10,5,350,0,10,122,98,108,132,0,0,9,55,43,181,263,207,140,55,62
2024-09-18 16:45:08,155.20709609985352,10,0,24.559999999999075,75.69283184595406,999,1,50,50,26,43,0,1,92,43,10,5,203,0,10,155,140,138,147,0,0,15,166,50,158,204,183,224,166,64
2024-09-18 16:45:08,156.09855008125305,10,1,41.419999999999675,55.549719259142876,715,0,51,51,24,41,0,0,105,46,10,4,181,0,10,135,82,87,123,0,0,11,56,51,137,146,190,120,56,66
2024-09-18 16:45:08,157.26114320755005,10,2,105.43999999999765,73.74372368119657,936,1,54,54,33,50,0,0,124,51,9,3,122,0,9,229,106,128,216,0,1,10,82,54,237,158,249,145,82,66
2024-09-18 16:45:08,158.71740913391113,10,1,41.59999999999992,74.30893239751458,961,2,76,76,31,46,0,0,112,71,10,14,200,0,10,138,135,131,151,0,0,39,130,76,187,163,177,175,130,129
2024-09-18 16:45:08,160.34127712249756,10,10,86.06000000000039,80.90589710511267,1012,1,59,58,33,47,0,0,112,52,9,10,124,0,9,272,115,109,287,0,1,15,47,59,293,154,288,152,47,79
2024-09-18 16:45:08,161.28708720207214,10,0,78.1999999999998,61.280779988504946,737,0,50,50,30,46,0,0,118,42,10,4,101,0,10,173,96,97,181,0,0,7,39,50,195,119,189,123,39,72
2024-09-18 16:45:08,162.188330411911,10,0,33.54000000000061,54.5467447116971,637,1,49,49,24,37,0,0,96,42,10,8,114,0,10,84,122,117,82,0,0,16,69,49,101,133,106,150,69,78
2024-09-18 16:45:08,163.0333411693573,10,1,61.080000000000126,60.66300929617137,687,0,48,48,23,46,0,0,116,45,10,7,139,0,10,124,106,96,133,0,0,6,41,48,144,121,149,156,41,76
2024-09-18 16:45:08,163.7627193927765,10,1,24.69999999999974,51.1872264072299,599,0,38,38,17,39,0,0,93,31,10,4,73,0,10,67,133,129,72,0,0,15,87,38,83,142,80,151,87,56
2024-09-18 16:45:08,164.73548221588135,10,5,52.10000000000092,56.0280262734741,625,2,54,54,23,44,0,0,114,47,10,11,138,0,10,99,56,62,104,0,0,14,112,54,125,96,133,91,112,68
2024-09-18 16:45:08,165.26129412651062,10,0,55.699999999999925,37.46054092980921,423,2,42,42,24,46,0,0,98,38,10,4,95,0,10,79,53,55,75,0,0,5,24,42,90,80,94,77,24,58
2024-09-18 16:45:08,165.93453121185303,10,0,22.36000000000005,49.389216374605894,542,2,38,38,17,38,0,0,91,33,10,5,139,0,10,63,95,92,63,0,0,5,52,38,141,111,79,103,52,56
2024-09-18 16:45:08,167.26533913612366,10,3,100.83999999999989,81.7190973861143,890,1,73,73,33,56,0,0,141,68,10,6,128,0,10,154,119,117,150,0,0,14,149,73,165,134,183,158,149,101
2024-09-18 16:45:08,167.87544012069702,10,0,32.72000000000078,42.33769589103758,477,0,41,41,21,35,0,0,90,38,10,4,71,0,10,57,91,93,45,0,0,6,79,41,55,106,68,111,79,58
2024-09-18 16:45:08,168.55490517616272,10,0,38.20000000000034,46.501786107197404,497,2,48,48,25,42,0,0,86,42,10,4,100,0,10,86,84,79,59,0,0,7,41,48,70,106,98,115,41,67
2024-09-18 16:45:08,168.9849271774292,10,3,13.379999999999873,31.144808864220977,315,3,31,31,13,35,0,0,81,24,10,8,84,0,10,40,46,52,41,0,0,2,21,31,52,85,54,59,21,44
2024-09-18 16:45:08,169.6475932598114,10,1,41.5600000000009,54.22385197877884,509,2,42,42,21,35,0,0,99,39,10,6,59,0,10,133,61,53,127,0,0,8,34,42,133,67,141,80,34,54
2024-09-18 16:45:08,170.24035215377808,10,1,67.66000000000017,45.15280520543456,443,0,42,42,24,46,0,0,110,36,10,3,85,0,10,55,75,76,59,0,0,5,51,42,77,92,72,98,51,53
2024-09-18 16:45:08,171.34531617164612,10,1,107.25999999999952,79.93777973297983,769,0,62,62,33,55,0,0,138,56,10,3,98,0,10,162,100,109,165,0,0,10,73,62,193,123,174,124,73,82
2024-09-18 16:45:08,172.22129917144775,10,0,10.559999999999757,69.39982542581856,652,0,45,45,18,36,0,0,91,41,10,5,224,0,10,67,93,105,74,0,0,11,44,45,91,135,195,123,44,64
2024-09-18 16:45:08,172.826425075531,10,6,33.35999999999973,50.58217888139188,494,1,40,40,23,36,0,0,86,33,10,4,65,0,10,74,84,82,91,0,0,7,58,40,104,94,82,103,58,53
2024-09-18 16:45:08,173.72307205200195,10,4,-4.619999999999857,67.86291565932333,642,1,40,40,17,26,0,0,74,36,10,1,78,0,10,173,57,68,179,0,0,14,47,40,202,77,189,73,47,54
2024-09-18 16:45:08,174.44146609306335,10,0,10.659999999999528,47.413270419463515,460,3,30,30,14,36,0,0,79,25,10,4,94,0,10,85,68,67,85,0,0,3,31,30,93,100,94,90,31,52
2024-09-18 16:45:08,175.08315801620483,10,3,3.520000000000011,51.766765700653195,488,5,51,51,14,31,0,0,86,44,10,8,99,0,10,57,61,75,84,0,0,13,61,51,93,106,75,88,61,65
2024-09-18 16:45:08,175.90237426757812,10,2,60.480000000000615,58.73024667799473,542,1,55,55,27,43,0,0,111,50,10,8,134,0,10,92,64,61,93,0,0,13,43,55,119,72,126,97,43,85
2024-09-18 16:45:08,176.5313000679016,10,1,6.139999999999984,44.29622435104102,392,0,44,44,16,28,0,0,84,40,10,4,88,0,10,57,51,51,68,0,0,20,33,44,95,56,72,68,33,68
2024-09-18 16:45:08,178.0421211719513,10,3,70.6000000000008,101.34713368490338,911,0,100,100,30,47,0,0,131,96,9,5,170,0,9,143,131,129,136,0,1,63,103,100,192,148,156,185,103,128
2024-09-18 16:45:08,178.69994711875916,10,0,0.6399999999999597,52.05117363482714,444,0,34,34,11,24,0,1,81,28,10,4,56,0,10,98,45,48,109,0,0,5,54,34,121,57,110,58,54,44
2024-09-18 16:45:08,180.0088860988617,10,2,89.99999999999973,102.3829246237874,922,3,91,91,36,59,0,0,141,85,10,16,220,0,10,139,115,101,132,0,0,32,124,91,170,172,152,186,124,118
2024-09-18 16:45:08,181.29368495941162,10,1,4.680000000000083,94.01982310041785,817,2,83,83,22,33,0,0,99,75,10,16,134,0,10,129,132,122,131,0,0,46,86,83,157,136,139,192,86,107
2024-09-18 16:45:08,182.41878509521484,10,0,102.53999999999992,93.3329889588058,816,0,63,63,41,60,0,0,126,57,10,4,182,0,10,91,137,135,116,0,0,21,92,63,202,155,104,170,92,93
2024-09-18 16:45:08,182.93617630004883,10,3,5.660000000000068,48.860419591888785,422,0,35,35,13,32,0,0,83,28,10,2,79,0,10,45,30,40,64,0,0,11,129,35,81,52,62,54,129,44
2024-09-18 16:45:08,183.8744339942932,10,4,-24.500000000000213,77.32302176766098,680,0,69,69,16,29,0,0,77,61,10,8,142,0,10,126,77,81,119,0,0,41,66,69,139,95,149,147,66,84
2024-09-18 16:45:08,184.39844131469727,10,0,-6.399999999999951,47.498510139063,398,2,40,40,17,31,0,0,66,35,10,10,96,0,10,51,56,55,47,0,0,14,53,40,63,71,82,73,53,56
2024-09-18 16:45:08,185.0160460472107,10,2,33.36000000000007,61.54383295588195,516,3,47,47,20,39,0,0,98,40,10,7,101,0,10,60,80,84,60,0,0,14,84,47,75,119,67,107,84,64
2024-09-18 16:45:08,186.30309915542603,10,0,158.6599999999989,115.48500029556453,991,0,70,70,46,70,0,0,172,61,10,5,250,0,10,162,129,126,158,0,0,14,96,70,224,188,192,193,96,98
2024-09-18 16:45:08,187.4451162815094,10,1,102.73999999999924,100.37887943722308,846,1,65,65,41,55,0,0,130,58,10,10,154,0,10,153,122,118,168,0,0,23,66,65,180,142,190,175,66,93
2024-09-18 16:45:08,188.75432324409485,10,3,98.29999999999858,88.03486661054194,772,1,67,67,35,52,0,0,135,59,10,12,127,0,10,158,100,100,153,0,0,18,67,67,167,125,189,130,67,94
2024-09-18 16:45:08,189.68383836746216,10,2,120.19999999999975,70.87410061620176,577,2,51,51,40,60,0,0,126,45,10,3,78,0,10,83,106,117,75,0,0,11,67,51,91,129,93,124,67,73
2024-09-18 16:45:08,190.71142601966858,10,4,135.23999999999955,90.29094283282757,786,0,62,62,42,58,0,0,151,56,10,10,142,0,10,116,100,114,116,0,0,9,136,62,169,133,129,139,136,80
2024-09-18 16:45:08,191.88474321365356,10,21,159.07999999999768,116.56498616933823,970,0,71,71,50,62,0,0,162,68,10,6,105,0,10,231,92,107,252,0,0,22,112,71,263,141,245,119,112,90
2024-09-18 16:45:08,192.5998351573944,10,1,153.6199999999996,72.93241048045456,590,0,61,61,44,63,0,0,151,56,10,6,87,0,10,89,74,95,97,0,0,8,87,61,119,108,100,96,87,80
2024-09-18 16:45:08,193.3538920879364,10,1,127.55999999999894,74.66494690999389,635,0,59,59,43,60,0,0,132,52,10,8,85,0,10,132,72,76,130,0,0,13,81,59,147,84,142,102,81,79
2024-09-18 16:45:08,194.2982361316681,10,1,179.99999999999915,86.09520136378706,730,0,57,57,49,69,0,0,162,51,10,3,75,0,10,162,94,84,186,0,0,5,72,57,198,103,173,114,72,70
2024-09-18 16:45:08,195.2089650630951,10,2,162.81999999999903,91.0153983719647,747,1,74,74,49,67,0,0,162,68,10,10,102,0,10,107,104,111,136,0,0,26,113,74,156,118,117,130,113,113
2024-09-18 16:45:08,195.67359018325806,10,0,37.24000000000054,47.93073566630483,383,0,44,44,24,41,0,0,87,40,10,8,88,0,10,43,54,57,60,0,0,15,37,44,81,69,49,79,37,68
2024-09-18 16:45:08,196.16979718208313,10,0,26.93999999999994,49.76500425115228,409,1,49,49,17,33,0,0,100,42,10,12,90,0,10,60,43,50,74,0,0,16,43,49,85,66,74,79,43,62
2024-09-18 16:45:08,197.0244221687317,10,1,141.97999999999962,82.08859865553677,670,0,59,59,42,62,0,0,147,54,10,8,89,0,10,122,86,86,139,0,0,11,89,59,150,108,130,120,89,73
2024-09-18 16:45:08,197.6287932395935,10,0,57.55999999999929,61.110569486394525,506,1,52,52,28,46,0,0,102,44,10,9,108,0,10,68,67,87,78,0,0,16,46,52,95,99,83,119,46,64
2024-09-18 16:45:08,198.44049310684204,10,3,127.33999999999857,79.35531639121473,628,0,60,60,37,62,0,0,147,53,10,3,143,0,10,78,76,79,119,0,0,15,73,60,151,101,90,122,73,91
2024-09-18 16:45:08,199.49418425559998,10,3,174.0800000000005,94.56832491792738,744,1,66,66,49,75,0,0,161,59,10,6,125,0,10,104,130,130,111,0,0,13,78,66,123,140,120,193,78,90
2024-09-18 16:45:08,200.13885116577148,10,0,67.68000000000008,66.39380810409784,502,1,56,56,25,46,0,1,119,49,10,11,119,0,10,55,67,74,62,0,0,18,69,56,79,99,64,120,69,71
2024-09-18 16:45:08,200.63867115974426,10,7,45.45999999999988,52.55028027296066,412,0,47,47,22,37,0,0,101,39,10,9,88,0,10,56,66,61,49,0,0,7,45,47,60,75,65,92,45,75
2024-09-18 16:45:08,201.103835105896,10,4,70.7600000000001,51.6518892031163,390,1,44,44,25,45,0,0,110,38,10,7,77,0,10,46,50,56,59,0,0,2,58,44,68,76,58,67,58,63
2024-09-18 16:45:08,202.03925609588623,10,3,150.07999999999797,92.30488743819296,725,0,52,52,48,64,0,0,138,44,10,6,80,0,10,166,91,86,177,0,0,5,73,52,188,99,180,118,73,67
2024-09-18 16:45:08,202.4953372478485,10,3,37.91999999999998,44.710105795413256,348,1,41,41,18,38,0,0,96,33,10,10,59,0,10,38,60,55,39,0,0,6,56,41,47,62,45,81,56,57
2024-09-18 16:45:08,203.07877230644226,10,0,25.73999999999993,58.03026282787323,446,1,54,54,21,30,0,0,97,47,10,11,86,0,10,60,60,66,68,0,0,22,52,54,78,84,77,80,52,75
2024-09-18 16:45:08,203.76491808891296,10,0,119.09999999999928,71.78988693282008,565,1,60,60,37,49,0,0,143,53,10,8,106,0,10,75,71,64,123,0,0,9,66,60,134,83,93,92,66,97
2024-09-18 16:45:08,204.629221200943,10,1,193.15999999999946,94.55895075201988,705,0,63,63,52,64,0,0,175,55,10,4,93,0,10,100,134,139,108,0,0,4,68,63,122,157,110,165,68,83
2024-09-18 16:45:08,205.0462682247162,10,2,-3.3599999999999515,47.46502586826682,345,2,29,29,13,26,0,0,71,20,10,9,49,0,10,33,79,78,41,0,0,6,36,29,43,87,49,88,36,42
2024-09-18 16:45:08,206.19862508773804,10,7,228.8600000000006,123.59154181741178,927,0,90,90,59,80,0,0,205,84,10,16,143,0,10,113,177,184,112,0,0,19,108,90,132,202,139,216,108,130
2024-09-18 16:45:08,206.89215302467346,10,13,166.89999999999998,79.9361995011568,570,0,62,62,44,62,0,0,166,57,10,8,112,0,10,82,77,90,93,0,0,7,54,62,101,118,92,113,54,92
2024-09-18 16:45:08,207.44457602500916,10,5,99.11999999999959,59.51662930473685,424,0,48,48,28,48,0,0,131,42,10,6,72,0,10,62,71,63,58,0,0,3,50,48,64,70,72,106,50,62
2024-09-18 16:45:08,207.94413900375366,10,5,90.83999999999924,60.51069366186857,422,0,45,45,31,43,0,0,120,39,10,3,75,0,10,53,60,62,81,0,0,3,46,45,90,74,61,82,46,69
2024-09-18 16:45:08,208.5591962337494,10,10,132.76000000000022,70.87723400071263,498,0,58,58,38,56,0,0,145,52,10,5,84,0,10,71,61,76,87,0,0,9,61,58,95,105,84,72,61,81
2024-09-18 16:45:08,209.19169306755066,10,0,116.75999999999917,66.61841651983559,482,1,52,52,32,62,0,0,134,43,10,7,83,0,10,73,65,61,93,0,0,6,55,52,103,79,94,79,55,72
2024-09-18 16:45:08,209.92087721824646,10,0,117.83999999999996,84.06691382080317,588,1,62,62,39,55,0,0,135,57,10,13,95,0,10,76,103,98,77,0,0,13,77,62,100,112,98,113,77,88
2024-09-18 16:45:08,210.45090913772583,10,1,73.38000000000004,63.0174851808697,442,0,51,51,26,46,0,0,115,46,10,7,81,0,10,55,59,71,69,0,0,9,56,51,77,89,71,73,56,76
2024-09-18 16:45:08,211.54935026168823,10,2,168.65999999999863,122.92980298399925,869,2,79,77,48,62,0,0,159,71,9,10,162,0,9,149,130,126,156,0,1,20,68,79,176,168,187,165,68,106
2024-09-18 16:45:08,212.07358527183533,10,5,68.8400000000004,61.98269071057439,430,0,52,52,24,42,0,0,119,47,10,10,92,0,10,50,54,67,68,0,0,10,47,52,93,87,65,69,47,69
2024-09-18 16:45:08,212.81987714767456,10,26,198.69999999999976,92.940239822492,630,1,73,73,50,75,0,0,181,67,10,8,98,0,10,84,74,104,96,0,0,13,101,73,110,126,94,95,101,104
2024-09-18 16:45:08,213.6834580898285,10,4,155.21999999999883,100.44126050546765,687,0,73,73,46,74,0,0,150,69,10,8,114,0,10,89,113,123,96,0,0,18,79,73,99,156,119,128,79,106
2024-09-18 16:45:08,214.50133228302002,10,5,199.07999999999944,98.86829152703285,672,2,68,68,45,73,0,0,193,63,10,6,133,0,10,94,94,109,119,0,0,9,55,68,131,132,132,129,55,93
2024-09-18 16:45:08,215.03425097465515,10,1,48.50000000000048,66.57196222618222,439,2,50,50,14,43,0,0,116,45,10,9,88,0,10,59,59,75,74,0,0,7,34,50,88,95,72,81,34,69
2024-09-18 16:45:08,215.5453062057495,10,8,46.93999999999986,61.96103302575648,422,2,44,44,24,41,0,0,99,37,10,10,135,0,10,55,50,42,66,0,0,8,30,44,81,66,66,113,30,66
2024-09-18 16:45:08,216.95813512802124,10,2,151.2199999999991,157.0682904459536,1024,2,119,118,51,69,0,0,163,115,9,12,215,0,9,140,166,162,140,0,1,66,83,119,190,201,186,208,83,157
2024-09-18 16:45:08,218.31766724586487,10,4,19.559999999999718,152.41995486617088,1014,2,102,102,34,42,0,0,111,95,10,13,295,0,10,127,117,127,136,0,0,66,110,102,227,217,167,150,110,143
2024-09-18 16:45:08,218.9794900417328,10,6,74.15999999999951,81.13601716607809,538,0,55,55,25,45,0,0,122,47,10,10,99,0,10,79,69,84,79,0,0,5,73,55,90,102,110,89,73,74
2024-09-18 16:45:08,219.90679025650024,10,3,204.41999999999916,107.22712169215083,718,0,77,77,50,73,0,1,188,72,10,5,127,0,10,97,118,132,97,0,0,8,70,77,115,172,116,147,70,98
2024-09-18 16:45:08,220.64877319335938,10,1,98.23999999999909,91.45879875309765,611,1,62,62,27,58,0,0,141,56,10,8,134,0,10,71,103,100,83,0,0,16,58,62,102,118,81,162,58,90
2024-09-18 16:45:08,221.13611221313477,10,0,79.7200000000004,61.36380460113287,408,0,46,46,26,50,0,0,116,42,10,1,115,0,10,48,42,52,58,0,0,3,47,46,84,67,63,84,47,63
2024-09-18 16:45:08,221.89409923553467,10,8,150.01999999999944,93.66436309926212,622,0,74,74,43,66,0,0,159,69,10,11,136,0,10,83,96,88,88,0,0,21,57,74,112,106,120,118,57,109
2024-09-18 16:45:08,222.2779142856598,10,0,64.09999999999982,47.170067796483636,323,1,41,41,21,45,0,0,107,34,10,2,57,0,10,44,49,49,48,0,0,2,35,41,63,61,55,58,35,51
2024-09-18 16:45:08,223.20648336410522,10,2,167.73999999999975,116.73588838614523,771,0,90,90,48,71,0,0,171,85,10,8,151,0,10,85,116,137,79,0,0,22,113,90,99,179,114,145,113,121
2024-09-18 16:45:08,223.71706628799438,10,7,50.15999999999988,61.61435478925705,413,0,55,55,23,43,0,0,102,50,10,6,86,0,10,50,56,65,56,0,0,13,45,55,67,78,74,72,45,77
2024-09-18 16:45:08,224.68519115447998,10,3,119.75999999999947,108.3439908362925,731,0,92,92,35,60,0,0,162,86,10,1,186,0,10,100,95,95,89,0,0,30,74,92,112,129,158,129,74,129
2024-09-18 16:45:08,225.38598227500916,10,3,136.29999999999944,83.12879445403814,556,1,67,67,35,57,0,0,160,64,10,8,105,0,10,90,69,82,97,0,0,14,46,67,107,107,114,93,46,89
2024-09-18 16:45:08,225.9670431613922,10,0,70.54000000000005,72.53051118552685,491,1,59,59,29,48,0,0,114,52,10,6,104,0,10,66,70,69,78,0,0,22,45,59,90,101,79,95,45,81
2024-09-18 16:45:08,226.82125520706177,10,12,151.86000000000072,109.51751568168402,717,0,65,65,41,60,0,0,164,61,10,5,100,0,10,108,125,136,123,0,0,15,60,65,144,165,126,144,60,78
2024-09-18 16:45:08,227.31989908218384,10,1,37.06000000000007,60.21367474831641,411,0,45,45,19,38,0,0,99,38,10,6,108,0,10,50,65,57,42,0,0,8,44,45,68,92,61,80,44,66
2024-09-18 16:45:08,227.78870224952698,10,2,124.55999999999972,59.73278490267694,398,0,48,48,31,62,0,0,139,42,10,9,85,0,10,54,55,61,58,0,0,1,37,48,78,82,69,66,37,66
2024-09-18 16:45:08,228.24439430236816,10,3,59.940000000000126,58.73529775068164,382,0,48,48,20,47,0,0,108,42,10,3,75,0,10,52,45,60,58,0,0,4,44,48,66,78,66,60,44,68
2024-09-18 16:45:08,228.82985019683838,10,2,59.00000000000011,53.81987596862018,362,1,46,46,23,42,0,0,105,39,10,5,80,0,10,55,50,49,43,0,0,4,39,46,54,63,71,65,39,70
2024-09-18 16:45:08,229.87552618980408,10,6,215.13999999999984,120.93856516480446,778,1,92,92,55,80,0,0,199,88,10,14,171,0,10,124,93,97,133,0,0,22,68,92,149,124,186,118,68,133
2024-09-18 16:45:08,230.60882711410522,10,1,97.37999999999944,80.53033743239939,534,1,64,64,32,48,0,0,132,60,10,6,83,0,10,92,81,79,81,0,0,15,54,64,87,97,104,102,54,90
2024-09-18 16:45:08,231.12324404716492,10,0,94.45999999999995,59.93400642462075,408,1,46,46,29,49,0,0,124,42,10,9,80,0,10,62,61,62,52,0,0,4,45,46,61,72,75,76,45,79
2024-09-18 16:45:08,231.79883694648743,10,4,136.89999999999893,79.6942353695631,532,1,60,60,37,62,0,0,148,54,10,6,104,0,10,101,74,60,91,0,0,7,42,60,104,74,124,99,42,89
2024-09-18 16:45:08,232.45418334007263,10,2,114.19999999999986,77.48858568817377,513,0,67,67,33,64,0,0,137,63,10,7,90,0,10,68,79,67,73,0,0,20,69,67,85,85,83,94,69,97
2024-09-18 16:45:08,232.97973704338074,10,3,121.49999999999987,64.15308760479093,428,1,57,57,32,60,0,0,140,49,10,4,83,0,10,57,44,57,63,0,0,6,67,57,70,77,79,58,67,77
2024-09-18 16:45:08,233.4166431427002,10,0,43.44000000000009,54.14821917563677,355,1,42,42,21,39,0,0,98,35,10,4,102,0,10,37,46,31,50,0,0,7,47,42,66,40,48,87,47,67
2024-09-18 16:45:08,233.97645115852356,10,1,92.63999999999987,66.64617853611708,438,1,58,58,27,54,0,0,127,51,10,10,78,0,10,80,60,50,76,0,0,9,36,58,86,66,90,80,36,80
2024-09-18 16:45:08,234.43123030662537,10,4,67.19999999999987,57.9784301109612,366,0,49,49,27,46,0,0,102,43,10,5,59,0,10,56,54,40,46,0,0,6,62,49,54,47,66,71,62,66
2024-09-18 16:45:08,234.9087462425232,10,0,53.81999999999973,60.78017260506749,394,0,43,43,24,44,0,0,94,37,10,5,61,0,10,73,43,48,77,0,0,2,49,43,86,66,87,52,49,54
2024-09-18 16:45:08,235.72123003005981,10,2,217.03999999999877,102.85377282649279,661,1,77,77,49,88,0,0,193,70,10,9,136,0,10,101,94,94,104,0,0,9,55,77,110,121,140,124,55,111
2024-09-18 16:45:08,236.59208416938782,10,13,206.0599999999997,110.6882007252425,722,1,81,81,52,79,0,0,187,76,10,8,138,0,10,91,102,104,112,0,0,12,94,81,132,118,114,142,94,122
2024-09-18 16:45:08,237.3971083164215,10,1,170.87999999999965,103.1778685003519,660,2,77,77,40,74,0,0,176,73,10,8,137,0,10,89,79,87,126,0,0,9,65,77,143,132,109,104,65,107
2024-09-18 16:45:08,237.91053414344788,10,0,115.33999999999908,64.53569269366562,427,3,56,56,28,64,0,0,139,49,10,6,81,0,10,46,61,68,67,0,0,8,48,56,79,75,67,79,48,79
2024-09-18 16:45:08,238.66384315490723,10,2,190.77999999999872,93.88629366084933,613,0,76,76,48,78,0,0,176,71,10,8,116,0,10,84,86,95,101,0,0,15,55,76,124,103,118,108,55,105
2024-09-18 16:45:08,239.26666522026062,10,4,172.15999999999858,78.77316692471504,503,1,61,61,38,82,0,0,164,52,10,4,111,0,10,68,62,77,78,0,0,3,46,61,87,88,121,80,46,81
2024-09-18 16:45:08,239.7612373828888,10,3,116.53999999999954,59.972517263144255,404,0,55,55,31,61,0,0,135,48,10,6,71,0,10,50,57,56,60,0,0,8,55,55,71,64,66,74,55,74
2024-09-18 16:45:08,240.3169882297516,10,2,85.70000000000009,62.38534628227353,404,1,50,50,22,48,0,0,130,44,10,4,80,0,10,58,59,61,70,0,0,4,26,50,76,83,78,72,26,69
2024-09-18 16:45:08,240.62840127944946,10,0,5.039999999999839,38.317494712769985,258,1,35,35,15,29,0,0,71,29,10,2,54,0,10,31,39,44,31,0,0,5,24,35,40,51,39,54,24,50
2024-09-18 16:45:08,241.39810419082642,10,3,209.6800000000008,94.09609048441052,600,1,74,74,47,74,0,0,192,69,10,10,69,0,10,92,109,115,87,0,0,5,54,74,96,131,101,122,54,96
2024-09-18 16:45:08,241.7037091255188,10,2,9.999999999999943,40.0504234097898,245,2,34,34,15,31,0,0,74,29,10,8,48,0,10,31,42,37,31,0,0,5,22,34,40,44,44,48,22,47
2024-09-18 16:45:08,242.43503308296204,10,1,82.01999999999894,86.80172430723906,553,2,65,65,24,47,0,0,138,58,10,10,114,0,10,85,76,85,78,0,0,17,50,65,87,127,95,109,50,85
2024-09-18 16:45:08,243.29519414901733,10,3,193.35999999999996,107.7075496725738,687,0,84,84,39,74,0,3,199,77,10,6,126,0,10,98,100,125,104,0,0,19,50,84,123,138,119,143,50,114
2024-09-18 16:45:08,244.2398829460144,10,0,114.73999999999918,122.758006490767,779,1,85,85,34,67,0,0,147,81,10,7,104,0,10,107,153,165,112,0,0,31,53,85,123,184,132,180,53,107
