Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 20:39:33,29.29584789276123,10,0,-112.16000000000028,18.42255672812462,115,2,10,10,0,0,0,0,2,2,1,10,4,37,0,10,10,12,17,9,0,105,0,9,20,10,17,22,21,20,20,15
2024-09-18 20:39:33,29.521413803100586,10,0,-108.70000000000023,16.64784463495016,107,1,11,11,0,1,0,0,5,4,3,10,5,36,0,10,11,9,11,17,0,97,0,8,12,11,22,15,23,20,12,15
2024-09-18 20:39:33,29.89978861808777,10,0,-108.88000000000022,29.168695956468582,184,3,15,15,0,2,0,0,6,6,7,10,4,44,0,10,22,23,29,23,0,174,0,9,28,15,37,34,33,30,28,22
2024-09-18 20:39:33,30.214561939239502,10,0,-115.30000000000034,27.960585482418537,176,6,13,13,0,2,0,0,3,3,3,10,8,58,0,10,21,16,26,16,0,166,0,10,26,13,30,39,30,29,26,22
2024-09-18 20:39:33,30.501425743103027,10,0,-112.72000000000023,24.18025901913643,155,3,11,11,0,1,0,0,2,2,2,10,7,40,0,10,21,22,11,18,0,145,0,9,32,11,30,16,31,32,32,14
2024-09-18 20:39:33,30.631346940994263,10,0,-101.52000000000011,13.02243660390377,77,1,11,11,0,5,0,0,5,5,3,10,5,22,0,10,8,10,15,2,0,67,0,7,9,11,7,17,12,17,9,15
2024-09-18 20:39:33,30.862167596817017,10,0,-108.4000000000002,20.04613748192787,127,1,11,11,0,2,0,0,4,4,2,10,6,39,0,10,14,14,17,12,0,117,0,7,20,11,23,21,20,28,20,15
2024-09-18 20:39:33,31.32258892059326,10,0,-118.16000000000058,38.52053363248706,250,4,13,13,0,1,0,0,3,3,3,10,8,69,0,10,39,29,31,29,0,240,0,10,40,13,41,48,54,45,40,22
2024-09-18 20:39:33,31.6006178855896,10,0,-110.74000000000026,23.48508955910802,154,3,12,12,1,2,0,0,3,3,3,10,8,49,0,10,20,12,15,18,0,144,0,9,28,12,25,27,34,17,28,23
2024-09-18 20:39:33,31.89275574684143,10,0,-112.06000000000036,23.24708841368556,158,2,12,12,0,2,0,0,2,2,2,10,6,39,0,10,18,23,23,19,0,148,0,10,24,12,30,29,24,31,24,20
2024-09-18 20:39:33,32.17294383049011,10,0,-110.5800000000003,25.22058828920126,163,2,16,16,0,3,0,0,6,6,7,10,7,51,0,10,16,25,14,15,0,153,0,11,26,16,29,25,28,29,26,26
2024-09-18 20:39:33,32.36798095703125,10,0,-111.56000000000012,17.835379242897034,111,4,10,10,0,0,0,0,2,2,0,10,4,35,0,10,18,8,13,14,0,101,0,8,13,10,15,29,24,16,13,14
2024-09-18 20:39:33,32.591301679611206,10,0,-111.00000000000017,18.588411673903465,123,2,11,11,0,1,0,0,1,1,3,10,5,27,0,10,18,14,27,13,0,113,0,10,13,11,18,31,23,17,13,21
2024-09-18 20:39:33,32.84706377983093,10,0,-109.16000000000021,20.70511957257986,139,7,13,13,1,2,0,0,4,4,3,10,8,42,0,10,10,14,15,17,0,129,0,9,28,13,26,26,18,21,28,20
2024-09-18 20:39:33,33.14000988006592,10,0,-114.28000000000024,26.208011496812105,168,5,15,15,0,2,0,0,4,4,6,10,8,55,0,10,22,19,19,14,0,158,0,11,24,15,22,29,31,31,24,31
2024-09-18 20:39:33,33.52641987800598,10,0,-117.20000000000047,33.315864969044924,212,5,14,14,0,1,0,0,3,3,5,10,7,62,0,10,23,33,27,22,0,202,0,11,31,14,37,42,41,38,31,23
2024-09-18 20:39:33,33.76031684875488,10,0,-113.62000000000018,19.70280885696411,127,2,11,11,0,1,0,0,1,1,1,10,7,39,0,10,20,12,22,7,0,117,0,10,16,11,12,29,26,26,16,18
2024-09-18 20:39:33,34.074604988098145,10,0,-105.16000000000027,28.854346856474876,178,1,12,12,0,3,0,0,9,9,2,10,5,56,0,10,23,24,26,11,0,168,0,5,26,12,28,33,36,37,26,18
2024-09-18 20:39:33,34.24440598487854,10,0,-108.06000000000017,15.31806519255042,97,4,10,10,0,2,0,0,2,2,1,10,6,23,0,10,11,4,11,17,0,87,0,8,21,10,19,19,14,11,21,13
2024-09-18 20:39:33,34.7456476688385,10,0,-115.36000000000048,29.154700310900807,197,2,12,12,0,2,0,0,3,3,2,10,7,64,0,10,22,20,29,21,0,187,0,9,29,12,44,36,39,31,29,18
2024-09-18 20:39:33,35.22603178024292,10,0,-122.24000000000045,32.33319905027747,213,3,18,18,0,0,0,0,0,0,9,10,11,49,0,10,38,24,30,30,0,203,0,18,24,18,45,39,46,32,24,27
2024-09-18 20:39:33,35.6009316444397,10,0,-116.2800000000006,30.002167161554098,201,3,13,13,0,0,0,0,3,3,5,10,4,60,0,10,23,25,41,17,0,191,0,10,22,13,29,55,38,37,22,20
2024-09-18 20:39:33,35.8591787815094,10,0,-119.16000000000022,21.70554667338729,143,1,11,11,0,0,0,0,0,0,1,10,5,59,0,10,14,11,11,19,0,133,0,11,18,11,29,25,28,27,18,16
2024-09-18 20:39:33,36.13791275024414,10,0,-112.38000000000031,23.216384660452604,155,2,11,11,1,1,0,0,3,3,1,10,7,58,0,10,15,17,21,10,0,145,0,8,23,11,27,32,29,26,23,18
2024-09-18 20:39:33,36.35016965866089,10,0,-104.52000000000018,17.801446817815304,115,1,12,12,0,3,0,0,6,6,3,10,4,36,0,10,15,10,19,9,0,105,0,6,14,12,18,29,19,15,14,20
2024-09-18 20:39:33,36.67873978614807,10,0,-109.0200000000003,23.068355549126863,155,2,10,10,0,1,0,0,4,4,3,10,3,44,0,10,23,16,18,29,0,145,0,6,15,10,37,29,30,27,15,17
2024-09-18 20:39:33,36.99064087867737,10,0,-109.54000000000028,23.471951553598046,163,1,11,11,0,4,0,0,4,4,2,10,5,55,0,10,15,19,31,14,0,153,0,7,18,11,31,43,27,25,18,19
2024-09-18 20:39:33,37.43876385688782,10,0,-109.98000000000023,36.83399238809943,254,1,17,17,0,5,0,0,7,7,9,10,5,63,0,10,30,34,50,31,0,244,0,11,29,17,48,57,49,46,29,25
2024-09-18 20:39:33,37.70580458641052,10,0,-112.9400000000003,21.723944226279855,143,4,11,11,0,1,0,0,2,2,3,10,6,43,0,10,12,17,19,20,0,133,0,9,21,11,29,35,17,25,21,16
2024-09-18 20:39:33,38.12124681472778,10,0,-114.9400000000005,35.607692847028375,237,3,13,13,0,3,0,0,5,4,3,10,7,70,0,10,22,36,32,34,0,227,0,9,30,13,49,50,36,54,30,18
2024-09-18 20:39:33,38.402713775634766,10,0,-111.52000000000031,22.26056942716241,156,5,13,13,0,1,0,0,4,4,4,10,8,42,0,10,20,20,23,17,0,146,0,9,21,13,24,29,25,32,21,25
2024-09-18 20:39:33,38.62084484100342,10,0,-107.16000000000017,19.395983070135117,128,1,13,13,0,2,0,0,5,5,4,10,7,33,0,10,7,19,21,16,0,118,0,8,19,13,21,26,13,29,19,20
2024-09-18 20:39:33,38.97491192817688,10,0,-115.06000000000041,27.510975670069456,194,2,13,13,0,1,0,0,4,4,4,10,4,65,0,10,27,25,20,18,0,184,0,9,26,13,34,34,39,44,26,17
2024-09-18 20:39:33,39.22978091239929,10,0,-107.92000000000013,20.83730947598815,148,1,14,14,0,3,0,0,5,5,5,10,7,36,0,10,15,20,18,24,0,138,0,10,21,14,27,25,25,27,21,23
2024-09-18 20:39:33,39.39074373245239,10,0,-107.92000000000016,13.293806973844767,93,3,10,10,0,1,0,0,3,3,3,10,7,28,0,10,14,7,10,15,0,83,0,7,9,10,20,16,17,16,9,15
2024-09-18 20:39:33,39.84103965759277,10,0,-116.16000000000044,35.0206235665828,247,4,15,15,0,3,0,0,5,5,5,10,7,77,0,10,30,21,24,45,0,237,0,10,35,15,60,35,47,45,35,25
2024-09-18 20:39:33,40.27373170852661,10,0,-116.62000000000035,34.53523078747094,231,3,15,15,0,1,0,0,3,3,7,10,7,57,0,10,35,28,26,37,0,221,0,12,33,15,49,39,50,35,33,25
2024-09-18 20:39:33,40.493074893951416,10,0,-108.54000000000025,19.124103650450706,128,4,12,12,0,2,0,0,6,6,3,10,5,50,0,10,11,15,11,20,0,118,0,7,9,12,30,17,24,29,9,19
2024-09-18 20:39:33,40.83449172973633,10,0,-107.76000000000049,28.09099163301289,190,4,15,15,0,5,0,0,6,5,8,10,8,40,0,10,24,26,16,31,0,180,0,10,38,15,41,26,27,35,38,23
2024-09-18 20:39:33,41.11731672286987,10,0,-111.42000000000026,22.47159217298031,155,2,14,14,0,2,0,0,3,3,6,10,6,39,0,10,23,19,30,16,0,145,0,11,14,14,26,37,28,23,14,27
2024-09-18 20:39:33,41.45577073097229,10,0,-113.20000000000024,26.436480432748795,184,2,13,13,0,2,0,0,4,2,7,10,7,43,0,10,21,12,32,32,0,174,0,11,31,13,39,43,28,24,31,19
2024-09-18 20:39:33,41.691261768341064,10,0,-107.90000000000016,17.745764695107937,127,1,11,11,0,2,0,0,3,3,4,10,2,31,0,10,16,13,11,18,0,117,0,8,27,11,24,18,22,22,27,14
2024-09-18 20:39:33,42.095961809158325,10,0,-111.7800000000004,32.2883617375046,225,3,16,16,0,5,0,0,6,5,6,10,6,60,0,10,28,27,37,27,0,215,0,11,30,16,40,46,40,47,30,22
2024-09-18 20:39:33,42.37142491340637,10,0,-107.22000000000021,22.2019356880337,158,3,11,11,0,3,0,0,5,5,2,10,4,44,0,10,25,17,14,21,0,148,0,6,26,11,33,25,32,23,26,19
2024-09-18 20:39:33,42.74444794654846,10,0,-110.96000000000042,29.472366962581873,204,1,14,14,1,2,0,0,5,4,5,10,5,53,0,10,24,21,26,26,0,194,0,10,40,14,33,39,39,33,40,20
2024-09-18 20:39:33,43.24607586860657,10,0,-122.50000000000067,40.36647801473737,279,6,20,20,0,2,0,0,2,2,12,10,10,66,0,10,36,38,45,33,0,269,0,18,41,20,42,64,46,55,41,31
2024-09-18 20:39:33,43.77660274505615,10,0,-123.26000000000063,38.733048401772976,278,3,19,19,0,0,0,0,4,4,11,10,11,79,0,10,43,31,23,42,0,268,0,16,41,19,56,38,51,55,41,37
2024-09-18 20:39:33,44.03865170478821,10,0,-110.38000000000038,21.900858383625746,149,4,12,12,1,1,0,0,3,3,2,10,9,41,0,10,21,7,10,31,0,139,0,9,27,12,37,14,28,21,27,22
2024-09-18 20:39:33,44.398186922073364,10,0,-112.54000000000039,28.66374059766531,200,2,17,17,0,2,0,0,5,5,9,10,3,51,0,10,23,28,28,23,0,190,0,12,30,17,36,36,37,36,30,25
2024-09-18 20:39:33,44.75661897659302,10,0,-105.36000000000041,28.236138746142387,194,1,15,15,0,4,0,0,8,8,7,10,3,46,0,10,27,27,13,37,0,184,0,9,29,15,44,22,30,46,29,23
2024-09-18 20:39:33,44.98662972450256,10,0,-110.00000000000023,19.57161271944642,138,2,11,11,0,2,0,0,3,3,2,10,8,38,0,10,20,15,9,21,0,128,0,8,24,11,25,26,24,21,24,18
2024-09-18 20:39:33,45.228163719177246,10,0,-109.04000000000012,18.746943194419146,132,1,10,10,0,2,0,0,2,2,3,10,3,33,0,10,13,20,15,21,0,122,0,8,20,10,27,21,24,27,20,13
2024-09-18 20:39:33,45.672993898391724,10,0,-119.70000000000068,38.83669987693429,265,5,19,19,0,2,0,0,4,4,12,10,12,66,0,10,36,26,28,40,0,255,0,16,50,19,52,46,43,50,50,24
2024-09-18 20:39:33,45.99554467201233,10,0,-107.42000000000023,24.6378854252398,174,3,14,14,0,3,0,0,5,5,7,10,5,35,0,10,26,18,25,21,0,164,0,9,35,14,28,34,34,25,35,18
2024-09-18 20:39:33,46.52501678466797,10,0,-121.78000000000057,40.205458741635084,290,3,18,18,0,1,0,0,5,5,8,10,10,88,0,10,23,31,37,53,0,280,0,13,40,18,68,59,46,49,40,28
2024-09-18 20:39:33,46.973838806152344,10,0,-107.40000000000026,35.581220930442214,234,4,15,15,0,4,0,0,8,7,7,10,7,50,0,10,33,26,27,53,0,224,0,8,30,15,67,40,40,35,30,22
2024-09-18 20:39:33,47.2964448928833,10,0,-113.50000000000028,23.1091222576797,153,3,11,11,0,0,0,0,2,2,1,10,4,42,0,10,5,23,26,23,0,143,0,9,23,11,33,33,16,33,23,15
2024-09-18 20:39:33,47.67380881309509,10,0,-105.3200000000002,28.33504742383957,199,3,13,13,0,6,0,0,8,8,4,10,5,59,0,10,15,21,27,21,0,189,0,6,43,13,33,47,25,28,43,23
2024-09-18 20:39:33,47.85058093070984,10,0,-109.66000000000017,14.58626102283597,102,4,10,10,0,0,0,0,3,3,0,10,7,30,0,10,13,13,3,15,0,92,0,7,18,10,21,8,19,20,18,16
2024-09-18 20:39:33,48.16868567466736,10,0,-106.26000000000025,23.50134615972638,171,1,14,14,0,3,0,0,6,6,7,10,4,40,0,10,18,23,24,35,0,161,0,8,17,14,42,37,31,25,17,19
2024-09-18 20:39:33,48.56281590461731,10,0,-115.56000000000041,30.875983729958534,216,6,17,17,0,3,0,0,5,5,9,10,11,66,0,10,21,21,44,21,0,206,0,12,26,17,38,59,38,32,26,23
2024-09-18 20:39:33,48.928247690200806,10,0,-112.22000000000034,29.30197879113257,195,1,14,14,0,1,0,0,4,4,6,10,5,48,0,10,34,23,27,36,0,185,0,10,13,14,46,38,43,31,13,24
2024-09-18 20:39:33,49.18941068649292,10,0,-101.44000000000028,21.38683332130313,147,1,12,12,0,4,0,0,7,7,4,10,4,31,0,10,19,8,20,37,0,137,0,5,20,12,41,28,29,14,20,15
2024-09-18 20:39:33,49.55273795127869,10,0,-112.90000000000029,31.417788576334715,202,4,15,15,0,1,0,0,9,7,9,10,8,66,0,10,10,34,33,18,0,192,0,9,26,15,30,45,32,44,26,25
2024-09-18 20:39:33,50.074477672576904,10,0,-113.2000000000004,41.37261057086289,268,2,20,20,0,2,0,0,9,8,12,10,6,63,0,10,22,22,43,55,0,258,0,13,43,20,65,60,34,36,43,30
2024-09-18 20:39:33,50.47033381462097,10,0,-111.02000000000048,32.86255893483758,220,3,17,17,0,4,0,0,5,5,8,10,5,48,0,10,21,23,29,41,0,210,0,12,41,17,48,43,28,36,41,24
2024-09-18 20:39:33,50.94369888305664,10,0,-114.22000000000041,41.0821366943419,264,3,18,18,0,3,0,0,8,7,10,10,6,69,0,10,33,18,45,38,0,254,0,13,43,18,51,60,48,35,43,27
2024-09-18 20:39:33,51.313122034072876,10,0,-112.14000000000047,28.439340725541115,195,4,16,16,0,1,0,0,6,6,8,10,7,48,0,10,19,12,23,31,0,185,0,11,46,16,43,33,24,24,46,25
2024-09-18 20:39:33,51.63761377334595,10,0,-113.34000000000049,26.62289995327592,178,2,10,10,0,2,0,0,3,3,4,10,4,63,0,10,13,18,14,30,0,168,0,7,30,10,37,31,21,44,30,15
2024-09-18 20:39:33,52.11580681800842,10,0,-121.3000000000004,37.481446700170636,255,2,20,20,0,1,0,0,4,4,11,10,10,73,0,10,26,44,36,23,0,245,0,16,33,20,36,52,40,60,33,34
2024-09-18 20:39:33,52.520812034606934,10,0,-118.52000000000035,34.25168374180794,221,3,15,15,0,0,0,0,4,4,6,10,8,70,0,10,35,21,16,33,0,211,0,11,31,15,44,33,44,43,31,26
2024-09-18 20:39:33,52.813095808029175,10,0,-109.32000000000015,27.587366674095392,168,5,12,12,0,3,0,0,4,4,4,10,7,41,0,10,23,25,25,23,0,158,0,9,19,12,26,42,29,32,19,20
2024-09-18 20:39:33,53.37903881072998,10,0,-120.34000000000061,44.623155353590846,288,2,25,25,0,3,0,0,4,4,18,10,9,63,0,10,39,35,41,60,0,278,0,21,25,25,73,54,55,43,25,38
2024-09-18 20:39:33,53.82930088043213,10,0,-111.22000000000033,33.69347267225385,227,2,16,16,0,3,0,0,6,6,7,10,4,57,0,10,29,14,42,30,0,217,0,10,39,16,35,55,36,31,39,31
2024-09-18 20:39:33,54.377054929733276,10,0,-109.32000000000032,28.025411128997803,185,3,14,14,0,3,0,0,6,6,4,10,7,52,0,10,23,23,33,18,0,175,0,8,22,14,35,36,33,38,22,21
2024-09-18 20:39:33,54.73620295524597,10,0,-116.80000000000031,29.770048923790455,189,4,19,19,0,2,0,0,5,4,9,10,8,54,0,10,21,13,30,29,0,179,0,16,23,19,37,40,34,23,23,32
2024-09-18 20:39:33,55.13372492790222,10,0,-111.16000000000025,30.58810146152973,197,1,14,14,0,3,0,0,3,3,7,10,4,43,0,10,24,25,36,30,0,187,0,11,25,14,39,45,32,37,25,19
2024-09-18 20:39:33,55.50757670402527,10,0,-115.54000000000039,32.10279559530318,209,4,19,19,0,3,0,0,6,5,10,10,7,63,0,10,27,33,26,22,0,199,0,14,19,19,39,39,40,43,19,29
2024-09-18 20:39:33,55.85841774940491,10,0,-105.5800000000003,31.892780918627977,195,2,14,14,0,5,0,0,7,7,7,10,5,51,0,10,24,29,27,26,0,185,0,7,24,14,37,39,37,36,24,22
2024-09-18 20:39:33,56.105045795440674,10,0,-109.50000000000023,20.93366391211748,131,1,10,10,0,1,0,0,2,2,3,10,4,30,0,10,27,17,10,12,0,121,0,8,25,10,21,15,35,22,25,13
2024-09-18 20:39:33,56.56867289543152,10,0,-110.38000000000056,42.948483377695084,266,4,20,20,1,5,0,0,9,9,11,10,7,76,0,10,37,30,24,44,0,256,0,13,35,20,58,44,49,46,35,34
2024-09-18 20:39:33,56.894675970077515,10,0,-113.28000000000037,26.438771478831768,172,3,16,16,0,3,0,0,3,3,7,10,6,46,0,10,26,20,22,26,0,162,0,13,16,16,36,35,34,25,16,26
2024-09-18 20:39:33,57.17248892784119,10,0,-108.64000000000026,20.72488921135664,135,1,13,13,0,3,0,0,3,3,5,10,5,30,0,10,14,16,22,25,0,125,0,11,15,13,28,28,22,24,15,18
2024-09-18 20:39:33,57.88686680793762,10,0,-116.42000000000043,53.133629681542516,335,2,18,18,0,3,0,0,6,5,10,10,5,72,0,10,59,41,46,63,0,325,0,13,36,18,75,65,69,59,36,31
2024-09-18 20:39:33,58.277169704437256,10,0,-104.16000000000034,33.275379894301295,212,2,15,15,1,4,0,0,9,9,8,10,5,59,0,10,20,13,28,45,0,202,0,7,32,15,55,44,32,26,32,23
2024-09-18 20:39:33,58.81639289855957,10,0,-110.86000000000044,43.71554497256875,274,0,16,16,0,4,0,0,6,5,9,10,7,53,0,10,46,31,35,61,0,264,0,11,32,16,70,51,55,44,32,22
2024-09-18 20:39:33,59.37422585487366,10,0,-118.80000000000065,50.87015337496996,313,5,21,21,0,3,0,0,7,6,16,10,8,81,0,10,44,27,49,49,0,303,0,15,42,21,63,63,62,43,42,40
2024-09-18 20:39:33,59.64932179450989,10,0,-109.12000000000032,23.993451669812202,150,3,13,13,0,2,0,0,4,4,6,10,6,34,0,10,21,18,21,20,0,140,0,10,23,13,26,24,33,23,23,21
2024-09-18 20:39:33,59.910850048065186,10,0,-114.12000000000032,23.171910183504224,143,4,12,12,0,0,0,0,3,2,3,10,7,41,0,10,18,13,14,26,0,133,0,10,19,12,33,26,23,21,19,21
2024-09-18 20:39:33,60.50875186920166,10,0,-121.10000000000053,51.124822372570634,325,2,20,20,0,1,0,0,4,4,14,10,11,72,0,10,65,39,20,67,0,315,0,16,42,20,77,40,79,55,42,32
2024-09-18 20:39:33,60.947157859802246,10,0,-119.48000000000046,36.29084817133844,231,2,18,18,0,1,0,0,2,2,11,10,7,57,0,10,26,31,34,36,0,221,0,16,29,18,55,46,41,36,29,24
2024-09-18 20:39:33,61.192219734191895,10,0,-104.20000000000027,22.42194647528231,138,2,12,12,0,2,0,0,6,6,4,10,4,29,0,10,13,14,28,21,0,128,0,6,21,12,27,35,21,17,21,17
2024-09-18 20:39:33,61.696239709854126,10,0,-115.82000000000053,43.77973599918187,281,2,16,16,0,2,0,0,5,5,6,10,6,67,0,10,47,32,32,53,0,271,0,12,34,16,63,44,59,55,34,26
2024-09-18 20:39:33,61.935364723205566,10,0,-108.14000000000026,20.613109104335308,129,2,10,10,0,0,0,0,3,3,2,10,3,26,0,10,19,17,16,23,0,119,0,7,18,10,26,24,23,23,18,15
2024-09-18 20:39:33,62.20858383178711,10,0,-110.00000000000034,24.303572446107864,155,3,12,12,0,1,0,0,5,5,4,10,5,48,0,10,26,10,7,32,0,145,0,7,20,12,40,21,35,18,20,21
2024-09-18 20:39:33,62.54189491271973,10,0,-112.90000000000036,31.478907575830817,193,4,16,16,0,4,0,0,5,5,7,10,7,60,0,10,23,21,22,30,0,183,0,12,21,16,42,36,39,31,21,24
2024-09-18 20:39:33,62.933682918548584,10,0,-111.62000000000049,34.06468329951167,218,3,20,20,0,1,0,0,11,8,11,10,7,52,0,10,25,31,25,37,0,208,0,12,28,20,50,36,37,38,28,29
2024-09-18 20:39:33,63.39310884475708,10,0,-110.10000000000053,42.833801897242665,273,1,14,14,0,5,0,0,8,6,7,10,6,66,0,10,33,23,44,48,0,263,0,8,45,14,66,61,41,39,45,21
2024-09-18 20:39:33,63.9013397693634,10,0,-115.28000000000056,44.18658774346113,293,2,19,19,0,4,0,0,7,7,12,10,6,82,0,10,38,23,39,52,0,283,0,12,40,19,63,61,58,39,40,32
2024-09-18 20:39:33,64.36408758163452,10,0,-115.88000000000044,40.21785866469145,246,2,15,15,0,2,0,0,2,2,7,10,6,50,0,10,41,32,36,33,0,236,0,13,39,15,45,50,51,39,39,22
2024-09-18 20:39:33,64.64583659172058,10,0,-107.48000000000032,27.095212280750275,170,2,13,13,1,3,0,0,5,5,4,10,4,50,0,10,13,21,22,19,0,160,0,8,32,13,31,32,29,25,32,21
2024-09-18 20:39:33,64.95225381851196,10,0,-109.48000000000017,27.919118775054812,173,4,13,13,0,1,0,0,7,6,3,10,5,45,0,10,27,15,11,35,0,163,0,8,27,13,45,20,33,29,27,19
2024-09-18 20:39:33,65.37392258644104,10,0,-112.2000000000003,35.39552888460457,220,2,15,15,0,3,0,0,4,4,6,10,4,51,0,10,28,24,33,38,0,210,0,11,31,15,47,45,42,34,31,21
2024-09-18 20:39:33,65.74685263633728,10,0,-111.22000000000051,32.3774487785995,203,2,12,12,0,2,0,0,5,5,4,10,6,57,0,10,34,17,12,31,0,193,0,7,40,12,35,25,43,40,40,20
2024-09-18 20:39:33,66.14805173873901,10,0,-114.7600000000002,34.75350186228752,217,4,17,17,0,1,0,0,5,4,8,10,7,47,0,10,30,19,25,47,0,207,0,13,32,17,53,37,40,30,32,25
2024-09-18 20:39:33,66.50490188598633,10,0,-107.2000000000005,31.339697666466236,196,3,14,14,0,2,0,0,8,8,6,10,5,49,0,10,22,22,26,20,0,186,0,7,43,14,30,29,36,33,43,25
2024-09-18 20:39:33,66.82238268852234,10,0,-109.58000000000028,29.87301365658641,189,2,14,14,0,2,0,0,5,5,6,10,4,44,0,10,23,15,24,42,0,179,0,9,27,14,50,30,30,27,27,25
2024-09-18 20:39:33,67.32768201828003,10,0,-114.48000000000069,42.467256819829345,283,4,17,17,0,2,0,0,5,5,7,10,6,56,0,10,26,38,45,54,0,273,0,12,47,17,63,58,40,49,47,26
2024-09-18 20:39:33,67.8552188873291,10,0,-113.5000000000004,44.57588114030659,295,2,17,17,0,3,0,0,6,6,11,10,10,65,0,10,62,19,33,62,0,285,0,11,37,17,74,47,74,37,37,26
2024-09-18 20:39:33,68.18546772003174,10,0,-113.36000000000031,25.51594727858901,169,2,17,17,0,2,0,0,4,4,9,10,6,47,0,10,20,22,16,25,0,159,0,13,22,17,33,24,32,31,22,27
2024-09-18 20:39:33,68.54298686981201,10,0,-105.1400000000002,28.726496513932943,180,0,10,10,0,3,0,0,5,5,3,10,2,39,0,10,32,9,10,49,0,170,0,5,31,10,54,21,43,16,31,15
2024-09-18 20:39:33,68.9648277759552,10,0,-118.16000000000045,34.96248258277774,234,6,15,15,0,1,0,0,3,3,8,10,11,61,0,10,29,34,18,33,0,224,0,12,44,15,39,35,41,47,44,28
2024-09-18 20:39:33,69.32833671569824,10,0,-112.7000000000003,29.75472855567932,194,4,13,13,0,1,0,0,3,3,5,10,6,42,0,10,37,26,14,32,0,184,0,10,30,13,38,22,43,35,30,26
2024-09-18 20:39:33,69.80898189544678,10,0,-118.66000000000088,39.91916374489665,261,3,17,17,0,3,0,0,3,3,9,10,6,69,0,10,23,20,35,43,0,251,0,14,54,17,60,50,38,34,54,25
2024-09-18 20:39:33,70.18234586715698,10,0,-113.40000000000042,32.46890776231885,202,6,15,15,0,2,0,0,5,4,6,10,9,46,0,10,30,20,16,24,0,192,0,11,51,15,37,29,35,27,51,23
2024-09-18 20:39:33,70.6820297241211,10,0,-119.88000000000044,40.98742576315999,266,3,13,13,0,1,0,0,2,2,3,10,6,72,0,10,39,31,30,37,0,256,0,11,44,13,51,49,53,46,44,23
2024-09-18 20:39:33,71.11039471626282,10,0,-112.22000000000033,34.075587779283524,233,2,15,15,0,3,0,0,5,5,7,10,3,59,0,10,31,26,25,37,0,223,0,10,40,15,44,41,42,38,40,28
2024-09-18 20:39:33,71.54283285140991,10,0,-112.62000000000052,36.86936950311065,242,1,18,18,0,5,0,0,5,5,14,10,6,63,0,10,35,30,31,38,0,232,0,13,27,18,52,46,43,44,27,30
2024-09-18 20:39:33,71.95928382873535,10,0,-115.22000000000034,32.39992063306272,218,1,15,15,1,2,0,0,2,2,9,10,3,61,0,10,34,25,24,22,0,208,0,13,37,15,33,40,52,35,37,21
2024-09-18 20:39:33,72.5575590133667,10,0,-113.1200000000005,30.574437644332647,209,1,14,14,0,1,0,0,6,5,7,10,4,59,0,10,20,27,31,19,0,199,0,9,39,14,27,45,41,38,39,19
2024-09-18 20:39:33,72.93484783172607,10,0,-107.06000000000023,29.932192109525204,205,1,14,14,0,4,0,0,7,6,7,10,5,46,0,10,30,19,36,22,0,195,0,8,38,14,31,43,44,29,38,20
2024-09-18 20:39:33,73.41520571708679,10,0,-120.62000000000057,39.25345984660089,265,2,14,14,0,1,0,0,1,1,6,10,6,68,0,10,48,25,39,38,0,255,0,13,33,14,51,58,57,44,33,22
2024-09-18 20:39:33,73.78875279426575,10,0,-104.24000000000039,32.226707354187965,203,2,15,15,0,6,0,0,7,6,10,10,4,38,0,10,29,31,37,23,0,193,0,9,30,15,31,45,34,42,30,21
2024-09-18 20:39:33,74.16369891166687,10,0,-122.14000000000051,30.195808611810207,201,3,14,14,0,0,0,0,1,1,6,10,7,72,0,10,24,14,13,41,0,191,0,13,23,14,48,33,34,43,23,20
2024-09-18 20:39:33,74.4718189239502,10,0,-115.30000000000032,23.263495840132236,160,2,15,15,0,2,0,0,2,2,5,10,3,48,0,10,12,9,24,19,0,150,0,13,33,15,28,34,22,19,33,24
2024-09-18 20:39:33,74.93496584892273,10,0,-117.88000000000082,38.16412070021033,247,7,14,14,0,1,0,0,5,5,5,10,8,77,0,10,23,20,36,22,0,237,0,9,55,14,50,45,40,32,55,25
2024-09-18 20:39:33,75.49958181381226,10,0,-123.88000000000062,45.86679685302079,303,1,17,17,0,1,0,0,6,5,7,10,5,105,0,10,40,32,28,45,0,293,0,13,36,17,71,49,55,64,36,28
2024-09-18 20:39:33,75.99017858505249,10,0,-120.64000000000041,40.08985129930079,265,3,19,19,0,3,0,0,6,6,12,10,7,100,0,10,30,31,30,29,0,255,0,13,26,19,71,41,50,40,26,37
2024-09-18 20:39:33,76.1996819972992,10,0,-110.54000000000026,16.869579980149865,112,2,12,12,0,1,0,0,4,4,4,10,3,43,0,10,6,12,12,10,0,102,0,9,17,12,20,15,19,23,17,18
