Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,72.50302386283875,10,2,142.63999999999973,80.35278590768576,0,76,76,31,64,0,0,176,69,10,10,169,0,10,82,65,70,93,0,0,12,44,76,127,85,100,77,44,166
2024-09-18 15:49:16,73.40970015525818,10,0,146.86000000000078,107.2758536785841,0,79,79,33,79,0,0,173,72,10,12,191,0,10,75,128,123,83,0,0,22,39,79,119,138,88,145,39,189
2024-09-18 15:49:16,74.11291289329529,10,1,137.8799999999998,77.9217728190124,0,72,72,32,63,0,0,166,66,10,7,167,0,10,77,65,54,82,0,0,9,24,72,99,76,94,91,24,157
2024-09-18 15:49:16,74.53853225708008,10,1,14.439999999999802,45.35954998061061,2,40,40,12,36,0,0,90,33,10,7,103,0,10,51,24,27,53,0,0,11,24,40,74,38,59,32,24,95
2024-09-18 15:49:16,75.47262406349182,10,1,93.71999999999932,76.56779828295112,2,61,61,28,58,0,0,135,55,10,10,152,0,10,89,59,50,104,0,0,19,21,61,120,81,98,86,21,130
2024-09-18 15:49:16,76.28275513648987,10,0,96.21999999999933,88.62453255616128,1,64,64,29,64,0,0,140,59,10,6,162,0,10,85,70,74,86,0,0,31,102,64,119,91,104,88,102,139
2024-09-18 15:49:16,76.67952108383179,10,1,42.92000000000012,48.224340736866,1,43,43,19,42,0,0,101,34,10,10,105,0,10,42,41,41,45,0,0,12,10,43,55,48,57,57,10,100
2024-09-18 15:49:16,77.32486009597778,10,6,98.05999999999973,82.34145734086633,1,71,71,26,59,0,0,152,66,10,10,163,0,10,72,51,61,94,0,0,35,37,71,108,72,85,64,37,183
2024-09-18 15:49:16,77.95686602592468,10,1,101.55999999999982,73.586834942922,3,70,70,27,63,0,0,145,68,10,12,167,0,10,55,65,57,77,0,0,23,29,70,88,71,72,96,29,164
2024-09-18 15:49:16,78.4624490737915,10,1,68.20000000000009,65.26870905794203,4,56,56,23,50,0,0,123,49,10,10,140,0,10,44,48,51,66,0,0,22,13,56,75,66,53,69,13,142
2024-09-18 15:49:16,78.89884805679321,10,0,62.360000000000014,52.72847943380475,4,48,48,22,47,0,0,112,41,10,11,108,0,10,49,47,39,43,0,0,10,27,48,51,48,58,61,27,116
2024-09-18 15:49:16,79.45918917655945,10,4,51.40000000000049,68.16960189305246,2,52,52,21,50,0,0,113,42,10,4,156,0,10,74,37,39,70,0,0,27,20,52,88,69,94,57,20,120
2024-09-18 15:49:16,79.8108229637146,10,1,44.22000000000051,45.870129987597466,2,40,40,17,42,0,0,100,33,10,5,91,0,10,46,25,32,47,0,0,3,17,40,60,47,55,29,17,90
2024-09-18 15:49:16,80.16015005111694,10,2,7.879999999999897,47.68428997322917,1,34,34,11,34,0,0,83,26,10,5,113,0,10,30,28,31,44,0,0,2,34,34,79,47,43,37,34,74
2024-09-18 15:49:16,80.76838207244873,10,0,42.480000000000274,55.28000717237592,1,46,46,20,42,0,0,98,37,10,7,97,0,10,47,48,30,65,0,0,8,38,46,77,42,57,62,38,95
2024-09-18 15:49:16,81.40283703804016,10,1,3.8199999999999807,82.04346712492406,0,45,45,15,37,0,0,89,39,10,5,223,0,10,40,51,52,38,0,0,17,49,45,51,67,49,180,49,102
2024-09-18 15:49:16,82.58761310577393,10,2,96.37999999999961,106.1749117076397,1,84,84,29,63,0,0,154,79,10,17,237,0,10,82,57,68,106,0,0,38,44,84,137,113,105,71,44,208
2024-09-18 15:49:16,83.31946921348572,10,1,101.57999999999997,86.90717701241374,3,71,71,25,53,0,0,157,63,10,16,158,0,10,83,62,54,105,0,0,19,36,71,117,71,94,80,36,171
2024-09-18 15:49:16,83.89351415634155,10,0,54.18000000000048,75.67350635677576,3,51,51,18,45,0,0,122,45,10,13,166,0,10,67,56,54,70,0,0,12,27,51,83,61,99,108,27,113
2024-09-18 15:49:16,84.22851896286011,10,0,-37.04000000000016,40.750616973266006,2,28,28,7,19,0,0,59,20,10,7,114,0,10,42,19,19,41,0,0,9,13,28,95,29,46,27,13,66
2024-09-18 15:49:16,84.55575108528137,10,3,12.359999999999932,39.35386193729937,3,35,35,10,37,0,0,85,28,10,6,76,0,10,33,39,44,30,0,0,6,18,35,32,48,47,48,18,82
2024-09-18 15:49:16,85.21359205245972,10,3,57.000000000000526,80.14365596696734,1,62,62,23,44,0,0,128,54,10,7,180,0,10,65,50,59,64,0,0,33,56,62,74,67,108,77,56,154
2024-09-18 15:49:16,85.6413152217865,10,1,50.12000000000036,54.39817820675671,0,44,44,15,48,0,0,111,39,10,8,112,0,10,34,43,41,49,0,0,7,46,44,75,48,49,54,46,97
2024-09-18 15:49:16,86.22732019424438,10,0,102.13999999999973,73.51111852191389,0,58,58,26,62,0,0,138,52,10,9,163,0,10,52,40,58,67,0,0,4,53,58,76,98,76,54,53,134
2024-09-18 15:49:16,86.47235321998596,10,0,1.2399999999999824,30.05531967431307,2,30,30,9,28,0,0,81,21,10,7,83,0,10,24,14,17,24,0,0,5,12,30,29,26,35,30,12,72
2024-09-18 15:49:16,87.1450309753418,10,0,113.51999999999904,87.68311531841755,2,65,65,31,64,0,0,146,59,10,6,158,0,10,99,43,56,114,0,0,20,31,65,129,87,119,63,31,137
2024-09-18 15:49:16,87.56250095367432,10,1,34.44000000000004,41.07957577705383,2,39,39,17,37,0,0,96,29,10,5,94,0,10,31,34,34,28,0,0,6,33,39,40,41,46,45,33,88
2024-09-18 15:49:16,88.69745802879333,10,1,207.35999999999825,96.2528507579118,3,70,70,41,87,0,0,203,65,10,11,198,0,10,52,71,94,84,0,0,6,78,70,105,117,107,88,78,152
2024-09-18 15:49:16,89.18174910545349,10,2,20.919999999999977,54.815371334552765,3,39,39,10,35,0,0,99,29,10,10,94,0,10,64,36,39,70,0,0,4,20,39,82,56,69,46,20,89
2024-09-18 15:49:16,89.59389305114746,10,6,65.55999999999999,51.57046922855079,3,48,48,20,52,0,0,117,39,10,11,124,0,10,40,31,43,37,0,0,13,13,48,45,59,57,45,13,117
2024-09-18 15:49:16,90.36163806915283,10,0,47.62000000000012,68.09531705826521,4,53,53,21,45,0,0,111,48,10,9,146,0,10,56,60,61,48,0,0,23,17,53,62,72,83,77,17,130
2024-09-18 15:49:16,90.81926989555359,10,4,69.72000000000016,60.20552301034331,0,48,48,18,51,0,0,122,42,10,4,115,0,10,47,41,41,38,0,0,5,41,48,45,56,60,58,41,111
2024-09-18 15:49:16,91.16528797149658,10,3,3.319999999999924,38.32590553537011,0,37,37,11,33,0,0,82,30,10,3,93,0,10,35,32,30,32,0,0,15,20,37,59,38,41,39,20,82
2024-09-18 15:49:16,91.62278723716736,10,10,60.90000000000009,57.361861960962415,0,48,48,20,46,0,0,116,41,10,5,138,0,10,51,41,40,49,0,0,7,22,48,59,72,76,57,22,103
2024-09-18 15:49:16,92.02383017539978,10,4,59.3600000000005,54.13233203813434,1,46,46,20,46,0,0,113,39,10,7,118,0,10,33,44,38,40,0,0,10,21,46,49,54,45,64,21,107
2024-09-18 15:49:16,92.43460512161255,10,3,69.5200000000006,52.38789351657033,1,39,39,21,53,0,0,110,33,10,1,113,0,10,45,50,40,30,0,0,2,22,39,67,46,58,61,22,85
2024-09-18 15:49:16,92.81993699073792,10,1,25.81999999999988,48.755160853266716,0,42,42,15,36,0,0,92,38,10,1,85,0,10,43,41,41,42,0,0,9,16,42,47,45,61,49,16,92
2024-09-18 15:49:16,93.88176202774048,10,20,230.8799999999987,124.09189893864095,0,102,102,61,95,0,0,205,96,10,15,223,0,10,102,112,105,117,0,0,41,55,102,134,126,128,130,55,243
2024-09-18 15:49:16,94.30025911331177,10,1,62.73999999999989,53.26552929729223,1,48,48,24,47,0,0,103,42,10,5,99,0,10,49,50,32,41,0,0,2,23,48,52,40,63,63,23,101
2024-09-18 15:49:16,94.81969118118286,10,4,60.51999999999996,65.67303385026753,2,48,48,19,44,0,0,116,43,10,11,102,0,10,35,76,84,51,0,0,3,24,48,59,96,49,92,24,100
2024-09-18 15:49:16,95.38206505775452,10,1,104.03999999999998,59.15692358650267,1,50,50,28,59,0,0,134,42,10,8,109,0,10,42,51,35,50,0,0,14,35,50,56,51,56,63,35,111
2024-09-18 15:49:16,96.08459806442261,10,2,81.12000000000019,65.971175679937,0,51,51,22,52,0,0,129,43,10,1,108,0,10,72,46,43,78,0,0,14,30,51,85,56,93,52,30,112
2024-09-18 15:49:16,96.42639899253845,10,1,19.559999999999867,41.92416090145707,1,36,36,14,40,0,0,81,29,10,3,85,0,10,27,41,46,24,0,0,3,17,36,30,54,40,50,17,85
2024-09-18 15:49:16,96.87446093559265,10,2,47.81999999999998,59.0248695127666,0,50,50,19,49,0,0,107,47,10,7,130,0,10,44,37,39,59,0,0,21,10,50,67,53,73,48,10,118
2024-09-18 15:49:16,97.32589507102966,10,0,55.64000000000062,62.06646819412708,1,51,51,20,39,0,0,114,43,10,3,112,0,10,48,47,46,49,0,0,5,29,51,57,57,59,57,29,123
2024-09-18 15:49:16,97.65369820594788,10,0,37.900000000000446,45.470567770302296,2,38,38,12,38,0,0,106,31,10,5,85,0,10,42,27,22,43,0,0,4,18,38,59,31,49,34,18,84
2024-09-18 15:49:16,98.12222504615784,10,1,61.940000000000275,61.67072122916579,2,47,47,19,52,0,0,112,39,10,8,124,0,10,43,63,57,46,0,0,3,17,47,55,86,60,75,17,104
2024-09-18 15:49:16,98.52213907241821,10,2,56.9800000000001,53.1291518509388,1,46,46,18,40,0,0,116,40,10,5,93,0,10,46,39,34,41,0,0,7,33,46,45,42,57,50,33,105
2024-09-18 15:49:16,98.93294906616211,10,0,70.83999999999993,52.73762683570385,0,49,49,22,48,0,0,117,41,10,4,110,0,10,46,34,37,51,0,0,6,20,49,57,46,63,48,20,113
2024-09-18 15:49:16,99.45439100265503,10,5,129.9199999999999,65.39881083741784,2,58,58,27,64,0,0,160,52,10,9,126,0,10,50,53,59,53,0,0,10,27,58,58,75,67,63,27,136
2024-09-18 15:49:16,99.99803304672241,10,4,49.38000000000069,75.63034402951598,1,46,46,20,42,0,0,110,38,10,10,139,0,10,87,42,43,87,0,0,7,31,46,98,90,104,47,31,105
2024-09-18 15:49:16,100.49098515510559,10,2,105.93999999999977,66.72397942468524,1,52,52,25,58,0,0,138,48,10,2,111,0,10,51,57,74,49,0,0,2,21,52,58,87,64,69,21,116
2024-09-18 15:49:16,101.11702513694763,10,1,107.25999999999917,83.73298066668212,0,63,63,32,57,0,0,139,57,10,5,159,0,10,65,69,81,68,0,0,13,22,63,82,98,105,75,22,145
2024-09-18 15:49:16,101.4302270412445,10,1,21.839999999999776,41.82398557476699,1,35,35,13,42,0,0,86,27,10,6,112,0,10,28,25,30,34,0,0,3,13,35,41,38,59,39,13,87
2024-09-18 15:49:16,102.64796900749207,10,1,180.69999999999888,97.20051521621644,0,76,76,32,82,0,0,197,71,10,16,172,0,10,76,70,66,72,0,0,11,33,76,94,82,94,84,33,178
2024-09-18 15:49:16,103.68597412109375,10,11,139.29999999999956,103.54767782241106,2,77,77,33,72,0,0,171,70,10,10,207,0,10,59,68,77,75,0,0,22,73,77,116,104,82,89,73,172
2024-09-18 15:49:16,104.26900005340576,10,1,106.56000000000031,76.01055749878287,0,65,65,28,62,0,0,142,56,10,7,147,0,10,53,60,79,71,0,0,14,22,65,87,91,69,77,22,151
2024-09-18 15:49:16,104.8169150352478,10,3,24.499999999999826,67.24956132471561,2,43,43,8,39,0,0,109,34,10,5,155,0,10,67,43,34,66,0,0,2,25,43,79,98,78,53,25,100
2024-09-18 15:49:16,105.30253005027771,10,0,48.54000000000058,62.723307905718684,0,46,46,15,49,0,0,109,40,10,2,91,0,10,55,65,63,57,0,0,12,24,46,69,76,59,76,24,97
2024-09-18 15:49:16,105.8514392375946,10,0,65.20000000000009,50.14072999358177,1,46,46,22,38,0,0,118,38,10,5,111,0,10,45,32,34,40,0,0,4,22,46,53,50,59,40,22,106
2024-09-18 15:49:16,106.37935209274292,10,3,62.27999999999974,57.05510204657912,0,40,40,20,49,0,0,107,31,10,5,90,0,10,50,45,33,52,0,0,1,38,40,59,49,65,58,38,79
2024-09-18 15:49:16,107.15998816490173,10,2,85.77999999999989,70.6133633069694,2,56,56,28,55,0,0,125,48,10,9,127,0,10,56,39,43,45,0,0,18,64,56,53,53,65,54,64,141
2024-09-18 15:49:16,107.58376908302307,10,0,41.42000000000044,53.82913808338344,2,38,38,18,40,0,0,97,29,10,6,85,0,10,37,45,42,39,0,0,2,43,38,48,56,44,58,43,80
2024-09-18 15:49:16,108.41185307502747,10,3,85.51999999999988,76.54609697312117,1,61,61,23,55,0,0,140,54,10,11,157,0,10,52,74,66,56,0,0,20,43,61,70,86,83,85,43,142
2024-09-18 15:49:16,109.12132406234741,10,2,116.42,76.09222421608865,2,57,57,26,58,0,0,153,53,10,6,120,0,10,61,57,59,60,0,0,8,61,57,67,75,71,68,61,133
2024-09-18 15:49:16,109.56966209411621,10,1,57.42000000000037,63.57542327605188,0,53,53,22,45,0,0,113,47,10,7,128,0,10,46,45,37,44,0,0,16,26,53,60,46,63,54,26,130
2024-09-18 15:49:16,110.1596040725708,10,3,112.83999999999929,80.8208003565669,1,63,63,30,55,0,0,147,58,10,4,135,0,10,70,64,64,67,0,0,11,34,63,77,88,88,74,34,136
2024-09-18 15:49:16,110.64048314094543,10,1,62.959999999999944,69.37467842921615,1,51,51,24,51,0,0,106,46,10,6,125,0,10,49,53,54,53,0,0,7,24,51,71,60,76,63,24,115
2024-09-18 15:49:16,111.14034414291382,10,1,56.200000000000244,65.73336394503713,2,60,60,19,52,0,0,121,52,10,15,147,0,10,45,36,45,64,0,0,26,25,60,78,62,56,49,25,152
2024-09-18 15:49:16,111.42313289642334,10,0,24.419999999999973,36.20035191625357,1,34,34,15,34,0,4,79,26,10,3,76,0,10,24,27,35,35,0,0,3,14,34,52,41,36,30,14,72
2024-09-18 15:49:16,111.77890706062317,10,1,15.01999999999988,45.38847469910979,2,40,40,10,33,0,0,94,31,10,9,94,0,10,39,27,28,41,0,0,7,12,40,51,41,54,36,12,87
2024-09-18 15:49:16,112.48209810256958,10,1,114.0999999999999,69.34737268090248,3,60,60,19,65,0,0,160,51,10,5,137,0,10,50,52,52,49,0,0,7,41,60,61,67,63,68,41,141
2024-09-18 15:49:16,113.12477803230286,10,0,54.96000000000038,90.40881825052202,1,69,69,20,50,0,0,129,65,10,13,180,0,10,64,54,61,71,0,0,35,36,69,83,89,83,82,36,162
2024-09-18 15:49:16,113.54040503501892,10,0,27.34000000000021,58.762326400727034,1,48,48,15,37,0,0,103,40,10,10,135,0,10,31,40,39,39,0,0,15,32,48,56,64,49,47,32,116
2024-09-18 15:49:16,113.96286225318909,10,2,52.080000000000226,55.40257437340915,4,48,48,15,55,0,0,115,39,10,11,133,0,10,38,25,31,41,0,0,20,23,48,49,48,52,43,23,124
2024-09-18 15:49:16,114.56744003295898,10,1,147.8999999999993,75.09078086167574,2,66,66,33,72,0,0,165,60,10,15,147,0,10,70,42,51,74,0,0,12,24,66,83,61,84,60,24,162
2024-09-18 15:49:16,115.05459523200989,10,4,66.96000000000015,67.67523190751672,2,59,59,22,50,0,0,122,52,10,14,118,0,10,55,36,55,61,0,0,19,35,59,68,70,64,47,35,135
2024-09-18 15:49:16,115.4032552242279,10,0,23.98000000000014,50.17082803696394,0,41,41,13,34,0,0,97,33,10,5,94,0,10,39,26,32,47,0,0,9,21,41,59,45,47,42,21,86
2024-09-18 15:49:16,115.81036710739136,10,1,61.900000000000055,54.25064214318991,2,47,47,23,38,0,0,114,38,10,10,117,0,10,49,33,33,48,0,0,3,21,47,59,52,56,54,21,106
2024-09-18 15:49:16,116.13697409629822,10,0,25.440000000000026,43.914168145507574,1,40,40,12,38,0,0,94,34,10,3,88,0,10,34,27,35,32,0,0,4,25,40,34,45,41,38,25,98
2024-09-18 15:49:16,116.47607827186584,10,4,45.580000000000126,48.74985455721617,2,43,43,12,49,0,0,110,35,10,11,109,0,10,34,29,25,37,0,0,7,18,43,49,35,41,43,18,109
2024-09-18 15:49:16,116.85808491706848,10,2,64.64000000000047,55.9043931029737,2,42,42,17,51,0,0,114,35,10,5,104,0,10,54,30,29,51,0,0,0,17,42,60,49,63,39,17,99
2024-09-18 15:49:16,117.18062710762024,10,2,-10.660000000000064,44.85061552375555,1,34,34,6,29,0,0,76,29,10,8,94,0,10,29,24,27,37,0,0,3,18,34,48,34,38,54,18,71
2024-09-18 15:49:16,117.59549021720886,10,2,30.599999999999724,60.59054393693805,3,42,42,12,41,0,0,103,34,10,11,119,0,10,50,29,32,56,0,0,6,24,42,67,53,55,64,24,89
2024-09-18 15:49:16,118.00346302986145,10,0,13.919999999999849,54.649572633206844,0,46,46,12,32,0,0,97,40,10,4,111,0,10,41,36,35,49,0,0,18,24,46,64,48,53,54,24,99
2024-09-18 15:49:16,118.29049515724182,10,0,-0.7400000000000135,38.474668856710196,2,34,34,7,30,0,0,82,27,10,7,79,0,10,34,27,21,32,0,0,4,14,34,43,29,41,35,14,79
2024-09-18 15:49:16,118.62946009635925,10,1,42.180000000000035,49.05095569975674,2,40,40,18,47,0,0,94,31,10,8,89,0,10,44,24,31,46,0,0,8,13,40,59,38,49,42,13,86
2024-09-18 15:49:16,119.01752495765686,10,1,-3.7799999999999834,54.65274336747825,2,34,34,8,33,0,0,77,26,10,7,86,0,10,64,25,26,67,0,0,4,21,34,76,36,73,33,21,84
2024-09-18 15:49:16,119.55121994018555,10,0,44.26000000000018,47.01611292734742,1,39,39,17,50,0,0,97,32,10,7,92,0,10,49,26,26,51,0,0,11,20,39,64,37,53,36,20,93
2024-09-18 15:49:16,119.84796595573425,10,3,13.359999999999962,37.83572062663734,1,32,32,10,39,0,0,81,23,10,5,76,0,10,48,14,16,43,0,0,0,23,32,53,23,54,27,23,72
2024-09-18 15:49:16,120.58301210403442,10,7,54.280000000000314,68.03472026437521,0,44,44,20,43,0,0,110,36,10,3,149,0,10,49,61,60,44,0,0,1,16,44,103,80,58,79,16,87
2024-09-18 15:49:16,121.16511917114258,10,1,108.16000000000003,76.53114091791213,2,56,56,27,65,0,0,138,50,10,8,128,0,10,103,44,43,98,0,0,9,22,56,116,54,117,56,22,129
2024-09-18 15:49:16,121.44986605644226,10,1,14.9799999999999,39.48266316391528,1,35,35,13,36,0,0,80,27,10,3,85,0,10,29,23,20,40,0,0,1,12,35,48,31,38,28,12,87
2024-09-18 15:49:16,121.8634340763092,10,1,73.89999999999962,55.55181346461177,2,47,47,20,46,0,0,125,38,10,8,84,0,10,63,34,23,76,0,0,8,27,47,86,38,67,44,27,92
2024-09-18 15:49:16,122.33104801177979,10,0,13.55999999999986,65.68477002158761,0,42,42,13,32,0,0,95,34,10,4,182,0,10,46,31,21,50,0,0,4,17,42,72,46,123,39,17,92
2024-09-18 15:49:16,122.71951913833618,10,0,45.50000000000028,46.08392830006778,6,42,42,17,44,0,0,104,34,10,14,98,0,10,42,35,36,50,0,0,7,16,42,66,43,52,41,16,101
2024-09-18 15:49:16,123.08039498329163,10,1,22.259999999999817,46.63183845579624,3,37,37,16,40,0,0,83,29,10,6,112,0,10,34,27,34,39,0,0,2,24,37,83,45,41,34,24,80
2024-09-18 15:49:16,123.58642625808716,10,2,113.23999999999951,70.0575743727386,0,55,55,24,61,0,0,147,51,10,5,104,0,10,63,52,66,66,0,0,6,23,55,75,85,67,63,23,116
2024-09-18 15:49:16,123.99155402183533,10,0,45.20000000000039,53.77289956435561,0,49,49,18,44,0,0,107,43,10,10,106,0,10,45,34,33,68,0,0,17,15,49,80,46,54,46,15,109
2024-09-18 15:49:16,124.25252413749695,10,0,-20.099999999999994,36.377725971862674,1,25,25,7,27,0,0,60,17,10,4,61,0,10,44,20,16,43,0,0,1,11,25,51,29,56,25,11,48
2024-09-18 15:49:16,124.64827799797058,10,2,37.119999999999855,47.007393619045615,5,36,36,12,43,0,0,101,28,10,9,94,0,10,40,22,22,48,0,0,0,21,36,74,35,43,31,21,79
2024-09-18 15:49:16,125.5102002620697,10,0,118.55999999999952,89.00484149903059,0,69,69,27,73,0,0,153,63,10,10,171,0,10,63,79,72,63,0,0,19,30,69,83,103,76,106,30,149
2024-09-18 15:49:16,126.08847403526306,10,2,65.2000000000001,58.402538780122995,3,49,49,19,44,0,0,125,43,10,14,104,0,10,47,30,43,55,0,0,11,65,49,65,60,52,45,65,106
2024-09-18 15:49:16,126.47636723518372,10,0,5.13999999999989,32.153789492323995,1,30,30,11,29,0,0,77,25,10,7,64,0,10,32,17,23,32,0,0,2,12,30,35,34,39,22,12,68
2024-09-18 15:49:16,126.94586396217346,10,1,17.119999999999912,51.33744242414832,1,41,41,14,33,0,0,88,34,10,8,85,0,10,51,31,31,46,0,0,7,25,41,52,42,59,44,25,88
2024-09-18 15:49:16,127.49269604682922,10,2,27.419999999999945,61.28118281438947,3,47,47,11,42,0,0,104,39,10,5,137,0,10,48,43,42,51,0,0,8,15,47,76,68,57,68,15,99
2024-09-18 15:49:16,128.46007704734802,10,0,70.91999999999899,97.74192869849503,3,64,64,19,55,0,0,138,57,10,11,163,0,10,107,55,45,113,0,0,25,37,64,119,80,140,74,37,134
2024-09-18 15:49:16,129.2073049545288,10,0,80.28000000000026,67.06893868744373,4,55,55,21,51,0,0,134,50,10,12,139,0,10,50,42,44,62,0,0,9,49,55,74,72,60,67,49,119
2024-09-18 15:49:16,129.876531124115,10,0,17.77999999999993,54.32425899989903,0,50,50,12,40,0,0,97,41,10,7,107,0,10,51,38,36,63,0,0,21,19,50,70,50,56,51,19,118
2024-09-18 15:49:16,130.24549102783203,10,4,47.46000000000001,42.68510591611266,3,39,39,15,45,0,0,106,31,10,10,73,0,10,33,35,43,40,0,0,9,18,39,51,49,38,44,18,81
2024-09-18 15:49:16,130.64188289642334,10,2,41.580000000000084,34.34909704700112,1,32,32,17,44,0,0,90,26,10,4,54,0,10,34,28,24,32,0,0,4,19,32,38,34,37,34,19,61
2024-09-18 15:49:16,131.09633016586304,10,0,11.399999999999881,41.17420448176563,0,36,36,10,32,0,0,89,27,10,6,90,0,10,33,31,21,30,0,0,7,10,36,44,37,41,36,10,83
2024-09-18 15:49:16,131.647803068161,10,1,89.95999999999997,53.77189962565899,1,51,51,21,60,0,0,131,44,10,10,120,0,10,41,38,39,52,0,0,8,11,51,58,62,50,45,11,126
2024-09-18 15:49:16,132.23414611816406,10,0,3.579999999999945,48.69896602630615,0,39,39,9,32,0,0,87,33,10,7,112,0,10,37,32,30,33,0,0,8,22,39,53,63,40,39,22,88
2024-09-18 15:49:16,132.82975506782532,10,1,66.80000000000018,48.258978141471744,1,41,41,19,54,0,0,112,33,10,5,80,0,10,38,56,43,33,0,0,10,35,41,36,50,51,81,35,73
2024-09-18 15:49:16,133.22806882858276,10,0,12.379999999999995,43.52011528611183,0,35,35,10,37,0,0,87,27,10,5,89,0,10,44,25,29,39,0,0,8,27,35,47,37,50,59,27,68
2024-09-18 15:49:16,134.20327711105347,10,1,89.62000000000022,80.99774315394461,0,63,63,26,59,0,0,129,57,10,9,133,0,10,61,73,77,78,0,0,9,45,63,89,96,73,91,45,136
2024-09-18 15:49:16,135.03738808631897,10,4,98.45999999999981,75.20295110717416,1,64,64,20,59,0,0,151,57,10,7,125,0,10,70,53,61,77,0,0,16,33,64,86,79,80,68,33,137
2024-09-18 15:49:16,135.58807396888733,10,0,62.36000000000004,42.81767566874623,1,38,38,16,45,0,0,116,31,10,7,82,0,10,40,32,23,46,0,0,2,18,38,62,30,51,39,18,79
2024-09-18 15:49:16,136.01905417442322,10,2,51.260000000000254,54.481889909133315,0,42,42,13,52,0,0,110,35,10,7,101,0,10,46,44,40,52,0,0,4,30,42,59,75,54,53,30,84
2024-09-18 15:49:16,136.45521807670593,10,0,55.360000000000596,49.4683201611042,1,39,39,14,47,0,0,113,33,10,11,91,0,10,38,35,42,52,0,0,1,20,39,64,71,42,44,20,76
2024-09-18 15:49:16,137.18595695495605,10,1,76.7200000000003,69.87356439419091,0,52,52,21,48,0,0,128,44,10,6,102,0,10,85,47,48,92,0,0,8,26,52,107,60,99,61,26,99
2024-09-18 15:49:16,137.55279898643494,10,2,28.89999999999992,48.55917829088867,1,36,36,13,39,0,0,96,31,10,7,113,0,10,35,27,32,43,0,0,2,24,36,49,84,42,34,24,77
2024-09-18 15:49:16,138.01795887947083,10,2,70.84000000000026,63.39262618124485,0,54,54,17,51,0,0,130,48,10,13,113,0,10,53,43,52,58,0,0,12,26,54,67,68,66,51,26,121
2024-09-18 15:49:16,138.7150239944458,10,0,167.17999999999907,93.00080462172627,1,70,70,31,72,0,1,189,64,10,9,135,0,10,98,56,78,122,0,0,13,51,70,131,101,122,63,51,142
2024-09-18 15:49:16,139.35320496559143,10,0,78.56000000000016,83.21914532594383,2,60,60,25,51,0,0,139,54,10,13,207,0,10,52,60,66,58,0,0,26,33,60,68,171,67,71,33,126
2024-09-18 15:49:16,139.71439599990845,10,4,19.979999999999997,44.8090569768101,2,40,40,11,35,0,0,98,32,10,10,101,0,10,34,32,41,39,0,0,11,15,40,45,54,57,45,15,86
2024-09-18 15:49:16,140.06781387329102,10,2,3.1399999999999935,44.021532475948334,0,37,37,6,29,0,0,89,32,10,4,81,0,10,45,38,36,38,0,0,2,18,37,44,50,58,50,18,73
2024-09-18 15:49:16,140.4031960964203,10,3,3.319999999999883,47.1049590036273,1,33,33,12,31,0,0,80,24,10,5,121,0,10,36,29,26,35,0,0,6,9,33,46,33,84,42,9,75
2024-09-18 15:49:16,140.8814730644226,10,1,51.5000000000002,60.799974562600255,2,46,46,15,46,0,0,116,39,10,9,129,0,10,64,37,45,56,0,0,6,24,46,68,58,71,85,24,95
2024-09-18 15:49:16,141.49315690994263,10,8,76.76000000000009,57.36665562167764,0,43,43,23,45,0,0,123,38,10,10,96,0,10,53,52,51,57,0,0,10,7,43,75,57,62,68,7,90
2024-09-18 15:49:16,142.05122113227844,10,1,55.580000000000055,49.44782372191548,2,38,38,17,47,0,0,108,31,10,12,75,0,10,27,36,41,41,0,0,5,48,38,49,52,40,41,48,76
2024-09-18 15:49:16,142.7236611843109,10,2,40.74000000000099,68.48890991322696,2,47,47,19,32,0,0,111,38,10,5,125,0,10,87,41,28,102,0,0,11,20,47,116,44,121,56,20,93
2024-09-18 15:49:16,143.25221610069275,10,1,10.079999999999952,49.474479308351874,0,46,46,12,34,0,0,90,39,10,8,107,0,10,42,34,36,34,0,0,14,30,46,37,57,49,46,30,110
2024-09-18 15:49:16,143.74093914031982,10,1,42.98000000000023,59.358922543004155,1,45,45,12,38,0,0,115,40,10,9,87,0,10,73,35,35,86,0,0,4,26,45,93,44,80,48,26,96
2024-09-18 15:49:16,144.06825613975525,10,0,33.660000000000096,41.80530298128724,1,37,37,13,34,0,0,102,34,10,10,71,0,10,33,34,34,47,0,0,5,17,37,54,45,39,43,17,75
2024-09-18 15:49:16,144.42831110954285,10,1,30.2800000000001,44.76268523931503,0,39,39,11,40,0,0,100,31,10,2,102,0,10,35,31,26,44,0,0,3,20,39,53,36,42,59,20,87
2024-09-18 15:49:16,145.1514482498169,10,0,106.13999999999976,89.47927895374596,1,62,62,31,59,0,0,145,55,10,13,165,0,10,80,78,91,90,0,0,23,27,62,96,143,111,90,27,126
